Pavarde        Vardas         ND1  ND2  ND3  ND4  ND5  EGZ    Galutinis (Vid.)    Galutinis (Med.)    
Pavarde607     Vardas607      6    1    9    2    5    10     7.84                8.00                
Pavarde193     Vardas193      7    9    6    7    9    8      7.84                7.60                
Pavarde112     Vardas112      10   4    7    8    9    8      7.84                8.00                
Pavarde240     Vardas240      8    10   7    3    10   8      7.84                8.00                
Pavarde325     Vardas325      2    8    10   6    4    9      7.80                7.80                
Pavarde78      Vardas78       4    7    8    2    9    9      7.80                8.20                
Pavarde692     Vardas692      6    10   7    4    3    9      7.80                7.80                
Pavarde146     Vardas146      8    3    4    5    10   9      7.80                7.40                
Pavarde276     Vardas276      6    8    6    2    8    9      7.80                7.80                
Pavarde590     Vardas590      1    8    2    9    10   9      7.80                8.60                
Pavarde571     Vardas571      1    2    10   9    8    9      7.80                8.60                
Pavarde465     Vardas465      8    8    6    8    7    8      7.76                8.00                
Pavarde24      Vardas24       1    4    6    1    10   10     7.76                7.60                
Pavarde604     Vardas604      6    7    10   8    6    8      7.76                7.60                
Pavarde574     Vardas574      6    10   5    10   6    8      7.76                7.20                
Pavarde7       Vardas7        1    4    10   4    3    10     7.76                7.60                
Pavarde621     Vardas621      10   6    6    10   5    8      7.76                7.20                
Pavarde701     Vardas701      9    9    5    1    5    9      7.72                7.40                
Pavarde852     Vardas852      9    10   3    3    4    9      7.72                7.00                
Pavarde22      Vardas22       10   5    4    8    2    9      7.72                7.40                
Pavarde478     Vardas478      4    5    5    9    6    9      7.72                7.40                
Pavarde847     Vardas847      5    7    8    6    3    9      7.72                7.80                
Pavarde761     Vardas761      10   5    1    10   3    9      7.72                7.40                
Pavarde943     Vardas943      10   3    8    5    10   8      7.68                8.00                
Pavarde166     Vardas166      5    5    6    1    4    10     7.68                8.00                
Pavarde208     Vardas208      10   3    7    6    10   8      7.68                7.60                
Pavarde256     Vardas256      8    9    1    9    9    8      7.68                8.40                
Pavarde929     Vardas929      3    2    2    7    7    10     7.68                7.20                
Pavarde945     Vardas945      8    7    4    1    1    10     7.68                7.60                
Pavarde83      Vardas83       8    3    3    7    7    9      7.64                8.20                
Pavarde231     Vardas231      4    1    9    4    10   9      7.64                7.00                
Pavarde950     Vardas950      4    8    5    1    10   9      7.64                7.40                
Pavarde806     Vardas806      3    1    7    9    8    9      7.64                8.20                
Pavarde831     Vardas831      8    8    2    4    6    9      7.64                7.80                
Pavarde525     Vardas525      10   2    8    6    2    9      7.64                7.80                
Pavarde994     Vardas994      5    8    5    9    8    8      7.60                8.00                
Pavarde646     Vardas646      4    1    5    3    7    10     7.60                7.60                
Pavarde396     Vardas396      2    4    10   1    3    10     7.60                7.20                
Pavarde435     Vardas435      8    10   5    3    9    8      7.60                8.00                
Pavarde921     Vardas921      8    7    10   3    7    8      7.60                7.60                
Pavarde700     Vardas700      9    10   4    7    5    8      7.60                7.60                
Pavarde422     Vardas422      8    9    1    9    8    8      7.60                8.00                
Pavarde686     Vardas686      9    4    7    5    2    9      7.56                7.40                
Pavarde412     Vardas412      5    3    9    1    9    9      7.56                7.40                
Pavarde890     Vardas890      5    10   7    9    3    8      7.52                7.60                
Pavarde789     Vardas789      2    6    9    7    10   8      7.52                7.60                
Pavarde405     Vardas405      8    7    6    9    4    8      7.52                7.60                
Pavarde389     Vardas389      7    9    3    8    7    8      7.52                7.60                
Pavarde184     Vardas184      10   5    1    2    1    10     7.52                6.80                
Pavarde43      Vardas43       5    6    3    1    4    10     7.52                7.60                
Pavarde889     Vardas889      8    5    10   10   1    8      7.52                8.00                
Pavarde236     Vardas236      8    2    2    8    6    9      7.48                7.80                
Pavarde385     Vardas385      7    4    10   4    1    9      7.48                7.00                
Pavarde860     Vardas860      6    3    5    7    5    9      7.48                7.40                
Pavarde724     Vardas724      10   3    9    3    1    9      7.48                6.60                
Pavarde834     Vardas834      7    2    6    7    4    9      7.48                7.80                
Pavarde949     Vardas949      7    7    4    6    2    9      7.48                7.80                
Pavarde51      Vardas51       4    6    1    6    9    9      7.48                7.80                
Pavarde102     Vardas102      10   1    2    6    7    9      7.48                7.80                
Pavarde52      Vardas52       1    3    5    3    6    10     7.44                7.20                
Pavarde461     Vardas461      1    8    10   6    8    8      7.44                8.00                
Pavarde986     Vardas986      4    8    7    4    10   8      7.44                7.60                
Pavarde542     Vardas542      3    4    3    4    4    10     7.44                7.60                
Pavarde837     Vardas837      4    8    3    6    4    9      7.40                7.00                
Pavarde613     Vardas613      3    7    2    8    5    9      7.40                7.40                
Pavarde800     Vardas800      6    8    4    4    3    9      7.40                7.00                
Pavarde723     Vardas723      5    9    3    4    4    9      7.40                7.00                
Pavarde291     Vardas291      7    10   10   3    10   7      7.40                8.20                
Pavarde758     Vardas758      8    4    2    9    9    8      7.36                8.00                
Pavarde819     Vardas819      5    8    9    2    8    8      7.36                8.00                
Pavarde732     Vardas732      1    8    7    6    10   8      7.36                7.60                
Pavarde419     Vardas419      9    4    10   2    7    8      7.36                7.60                
Pavarde579     Vardas579      3    9    9    2    9    8      7.36                8.40                
Pavarde871     Vardas871      5    5    5    7    10   8      7.36                6.80                
Pavarde359     Vardas359      3    9    8    10   9    7      7.32                7.80                
Pavarde228     Vardas228      10   10   10   8    1    7      7.32                8.20                
Pavarde296     Vardas296      10   9    8    10   2    7      7.32                7.80                
Pavarde755     Vardas755      10   9    3    10   7    7      7.32                7.80                
Pavarde554     Vardas554      9    1    3    10   1    9      7.32                6.60                
Pavarde672     Vardas672      4    4    10   3    3    9      7.32                7.00                
Pavarde259     Vardas259      9    7    3    2    3    9      7.32                6.60                
Pavarde212     Vardas212      1    9    2    5    7    9      7.32                7.40                
Pavarde680     Vardas680      5    1    10   5    3    9      7.32                7.40                
Pavarde312     Vardas312      9    3    10   1    1    9      7.32                6.60                
Pavarde844     Vardas844      7    8    4    3    2    9      7.32                7.00                
Pavarde714     Vardas714      4    3    6    2    1    10     7.28                7.20                
Pavarde833     Vardas833      7    2    2    4    1    10     7.28                6.80                
Pavarde713     Vardas713      2    8    9    5    7    8      7.28                7.60                
Pavarde120     Vardas120      6    1    7    7    10   8      7.28                7.60                
Pavarde597     Vardas597      1    10   9    10   1    8      7.28                8.40                
Pavarde113     Vardas113      4    4    4    1    3    10     7.28                7.60                
Pavarde106     Vardas106      9    9    2    2    9    8      7.28                8.40                
Pavarde97      Vardas97       4    1    1    8    2    10     7.28                6.80                
Pavarde324     Vardas324      4    8    2    5    4    9      7.24                7.00                
Pavarde601     Vardas601      1    10   2    2    8    9      7.24                6.20                
Pavarde198     Vardas198      2    8    2    9    2    9      7.24                6.20                
Pavarde124     Vardas124      6    10   2    4    1    9      7.24                7.00                
Pavarde27      Vardas27       7    4    8    3    8    8      7.20                7.60                
Pavarde656     Vardas656      6    9    4    2    9    8      7.20                7.20                
Pavarde829     Vardas829      2    7    6    8    7    8      7.20                7.60                
Pavarde301     Vardas301      5    9    1    10   5    8      7.20                6.80                
Pavarde814     Vardas814      2    10   7    10   8    7      7.16                7.40                
Pavarde689     Vardas689      9    9    8    7    4    7      7.16                7.40                
Pavarde573     Vardas573      6    5    7    10   9    7      7.16                7.00                
Pavarde190     Vardas190      7    8    1    3    3    9      7.16                6.60                
Pavarde848     Vardas848      5    6    5    2    4    9      7.16                7.40                
Pavarde68      Vardas68       1    9    6    2    4    9      7.16                7.00                
Pavarde186     Vardas186      3    1    10   1    7    9      7.16                6.60                
Pavarde911     Vardas911      3    5    4    5    5    9      7.16                7.40                
Pavarde676     Vardas676      10   9    5    1    4    8      7.12                6.80                
Pavarde969     Vardas969      9    1    1    8    10   8      7.12                8.00                
Pavarde171     Vardas171      10   6    1    3    9    8      7.12                7.20                
Pavarde976     Vardas976      6    7    10   5    1    8      7.12                7.20                
Pavarde696     Vardas696      10   4    7    5    3    8      7.12                6.80                
Pavarde858     Vardas858      1    5    4    10   9    8      7.12                6.80                
Pavarde326     Vardas326      1    9    7    10   9    7      7.08                7.80                
Pavarde552     Vardas552      2    10   6    10   8    7      7.08                7.40                
Pavarde838     Vardas838      3    9    10   6    8    7      7.08                7.40                
Pavarde344     Vardas344      8    9    1    10   8    7      7.08                7.40                
Pavarde266     Vardas266      8    10   2    6    10   7      7.08                7.40                
Pavarde616     Vardas616      9    10   6    9    2    7      7.08                7.80                
Pavarde830     Vardas830      3    1    4    8    5    9      7.08                7.00                
Pavarde360     Vardas360      6    4    4    5    2    9      7.08                7.00                
Pavarde669     Vardas669      10   9    8    10   6    6      7.04                7.20                
Pavarde731     Vardas731      2    5    1    2    3    10     7.04                6.80                
Pavarde391     Vardas391      8    10   1    4    5    8      7.04                6.80                
Pavarde62      Vardas62       2    5    3    9    9    8      7.04                6.80                
Pavarde960     Vardas960      3    8    10   6    1    8      7.04                7.20                
Pavarde237     Vardas237      6    6    7    2    7    8      7.04                7.20                
Pavarde6       Vardas6        3    3    9    8    5    8      7.04                6.80                
Pavarde249     Vardas249      1    2    4    4    2    10     7.04                6.80                
Pavarde402     Vardas402      8    1    5    8    6    8      7.04                7.20                
Pavarde339     Vardas339      1    8    8    10   1    8      7.04                8.00                
Pavarde987     Vardas987      6    2    8    4    8    8      7.04                7.20                
Pavarde245     Vardas245      9    9    6    4    7    7      7.00                7.00                
Pavarde719     Vardas719      5    7    10   4    9    7      7.00                7.00                
Pavarde666     Vardas666      9    1    10   10   5    7      7.00                7.80                
Pavarde128     Vardas128      5    1    8    1    5    9      7.00                7.40                
Pavarde816     Vardas816      4    9    4    1    2    9      7.00                7.00                
Pavarde438     Vardas438      5    5    3    5    2    9      7.00                7.40                
Pavarde347     Vardas347      5    6    1    4    4    9      7.00                7.00                
Pavarde364     Vardas364      6    9    8    2    2    8      6.96                7.20                
Pavarde375     Vardas375      5    8    4    9    1    8      6.96                6.80                
Pavarde764     Vardas764      8    9    8    8    9    6      6.96                6.80                
Pavarde278     Vardas278      9    4    4    5    5    8      6.96                6.80                
Pavarde456     Vardas456      6    2    4    5    10   8      6.96                6.80                
Pavarde5       Vardas5        4    2    3    2    1    10     6.96                6.80                
Pavarde252     Vardas252      2    10   6    8    8    7      6.92                7.40                
Pavarde250     Vardas250      7    6    3    10   8    7      6.92                7.00                
Pavarde608     Vardas608      7    10   7    9    1    7      6.92                7.00                
Pavarde790     Vardas790      3    6    9    7    9    7      6.92                7.00                
Pavarde770     Vardas770      5    8    8    3    10   7      6.92                7.40                
Pavarde380     Vardas380      10   2    1    3    3    9      6.92                6.60                
Pavarde982     Vardas982      4    6    3    10   3    8      6.88                6.40                
Pavarde285     Vardas285      5    7    10   3    1    8      6.88                6.80                
Pavarde953     Vardas953      4    8    1    8    5    8      6.88                6.80                
Pavarde463     Vardas463      2    5    4    10   5    8      6.88                6.80                
Pavarde709     Vardas709      7    5    4    8    2    8      6.88                6.80                
Pavarde567     Vardas567      6    3    2    5    2    9      6.84                6.60                
Pavarde939     Vardas939      4    6    2    2    4    9      6.84                7.00                
Pavarde415     Vardas415      9    6    1    1    1    9      6.84                5.80                
Pavarde105     Vardas105      2    5    1    1    9    9      6.84                6.20                
Pavarde374     Vardas374      6    10   5    10   2    7      6.84                6.60                
Pavarde667     Vardas667      10   10   5    4    4    7      6.84                6.20                
Pavarde154     Vardas154      7    3    10   4    9    7      6.84                7.00                
Pavarde414     Vardas414      9    6    8    4    6    7      6.84                6.60                
Pavarde880     Vardas880      8    3    4    9    1    8      6.80                6.40                
Pavarde941     Vardas941      8    10   7    5    10   6      6.80                6.80                
Pavarde72      Vardas72       2    10   9    7    4    7      6.76                7.00                
Pavarde983     Vardas983      5    4    2    3    3    9      6.76                6.60                
Pavarde739     Vardas739      6    3    5    1    2    9      6.76                6.60                
Pavarde925     Vardas925      9    9    5    4    5    7      6.76                6.20                
Pavarde241     Vardas241      2    9    7    10   4    7      6.76                7.00                
Pavarde195     Vardas195      9    4    7    2    2    8      6.72                6.40                
Pavarde569     Vardas569      8    5    7    1    3    8      6.72                6.80                
Pavarde549     Vardas549      5    1    10   3    5    8      6.72                6.80                
Pavarde365     Vardas365      2    1    5    6    10   8      6.72                6.80                
Pavarde58      Vardas58       1    5    6    7    5    8      6.72                6.80                
Pavarde745     Vardas745      9    2    7    5    1    8      6.72                6.80                
Pavarde323     Vardas323      10   5    8    4    4    7      6.68                6.20                
Pavarde783     Vardas783      1    1    4    7    3    9      6.68                6.60                
Pavarde684     Vardas684      3    7    8    8    5    7      6.68                7.00                
Pavarde197     Vardas197      1    1    10   10   9    7      6.68                7.80                
Pavarde913     Vardas913      5    2    5    1    3    9      6.68                6.60                
Pavarde707     Vardas707      1    9    8    6    7    7      6.68                7.00                
Pavarde481     Vardas481      2    3    7    3    1    9      6.68                6.60                
Pavarde149     Vardas149      3    8    9    1    2    8      6.64                6.00                
Pavarde455     Vardas455      6    1    3    3    10   8      6.64                6.00                
Pavarde408     Vardas408      9    10   6    7    6    6      6.64                6.40                
Pavarde451     Vardas451      4    7    7    4    1    8      6.64                6.40                
Pavarde353     Vardas353      4    6    5    4    4    8      6.64                6.40                
Pavarde148     Vardas148      1    8    1    8    5    8      6.64                6.80                
Pavarde474     Vardas474      2    6    1    5    9    8      6.64                6.80                
Pavarde628     Vardas628      7    6    10   10   5    6      6.64                6.40                
Pavarde927     Vardas927      8    4    3    5    3    8      6.64                6.40                
Pavarde642     Vardas642      3    7    7    9    4    7      6.60                7.00                
Pavarde688     Vardas688      5    9    9    5    2    7      6.60                6.20                
Pavarde717     Vardas717      1    2    1    8    3    9      6.60                6.20                
Pavarde485     Vardas485      9    3    10   5    3    7      6.60                6.20                
Pavarde765     Vardas765      6    9    1    4    10   7      6.60                6.60                
Pavarde518     Vardas518      1    7    7    6    9    7      6.60                7.00                
Pavarde526     Vardas526      3    7    7    8    5    7      6.60                7.00                
Pavarde585     Vardas585      3    3    2    4    3    9      6.60                6.60                
Pavarde14      Vardas14       2    6    1    7    6    8      6.56                7.20                
Pavarde991     Vardas991      3    10   6    2    1    8      6.56                6.00                
Pavarde330     Vardas330      3    8    4    6    1    8      6.56                6.40                
Pavarde440     Vardas440      4    2    4    4    8    8      6.56                6.40                
Pavarde540     Vardas540      8    4    8    10   7    6      6.56                6.80                
Pavarde355     Vardas355      8    10   4    9    6    6      6.56                6.80                
Pavarde850     Vardas850      10   3    4    9    3    7      6.52                5.80                
Pavarde859     Vardas859      6    7    4    4    8    7      6.52                6.60                
Pavarde782     Vardas782      2    1    9    8    9    7      6.52                7.40                
Pavarde466     Vardas466      6    3    8    4    8    7      6.52                6.60                
Pavarde827     Vardas827      10   1    7    6    5    7      6.52                6.60                
Pavarde502     Vardas502      1    7    7    6    8    7      6.52                7.00                
Pavarde501     Vardas501      6    8    8    3    4    7      6.52                6.60                
Pavarde223     Vardas223      1    7    9    6    6    7      6.52                6.60                
Pavarde956     Vardas956      9    1    7    2    10   7      6.52                7.00                
Pavarde786     Vardas786      10   10   4    10   2    6      6.48                7.60                
Pavarde661     Vardas661      10   7    4    10   5    6      6.48                6.40                
Pavarde602     Vardas602      9    5    10   10   2    6      6.48                7.20                
Pavarde239     Vardas239      4    2    6    7    2    8      6.48                6.40                
Pavarde635     Vardas635      6    8    1    7    6    7      6.44                6.60                
Pavarde437     Vardas437      10   2    4    5    7    7      6.44                6.20                
Pavarde973     Vardas973      8    1    1    9    9    7      6.44                7.40                
Pavarde114     Vardas114      9    7    8    10   9    5      6.44                6.60                
Pavarde521     Vardas521      7    9    9    9    9    5      6.44                6.60                
Pavarde352     Vardas352      7    1    10   3    7    7      6.44                7.00                
Pavarde293     Vardas293      3    2    2    3    3    9      6.44                6.60                
Pavarde135     Vardas135      5    3    2    9    1    8      6.40                6.00                
Pavarde25      Vardas25       1    6    2    10   1    8      6.40                5.60                
Pavarde243     Vardas243      9    1    10   5    10   6      6.40                7.20                
Pavarde423     Vardas423      7    8    10   8    2    6      6.40                6.80                
Pavarde357     Vardas357      10   7    8    6    4    6      6.40                6.40                
Pavarde845     Vardas845      8    9    10   5    3    6      6.40                6.80                
Pavarde614     Vardas614      6    6    5    2    1    8      6.40                6.80                
Pavarde946     Vardas946      9    4    7    6    9    6      6.40                6.40                
Pavarde766     Vardas766      3    9    7    7    9    6      6.40                6.40                
Pavarde841     Vardas841      9    3    7    5    3    7      6.36                6.20                
Pavarde922     Vardas922      5    1    10   8    3    7      6.36                6.20                
Pavarde893     Vardas893      1    7    8    7    4    7      6.36                7.00                
Pavarde905     Vardas905      1    6    9    7    4    7      6.36                6.60                
Pavarde955     Vardas955      9    2    5    1    10   7      6.36                6.20                
Pavarde979     Vardas979      3    9    7    2    6    7      6.36                6.60                
Pavarde977     Vardas977      1    2    1    7    1    9      6.36                5.80                
Pavarde512     Vardas512      10   8    4    9    3    6      6.32                6.80                
Pavarde793     Vardas793      6    2    8    10   8    6      6.32                6.80                
Pavarde277     Vardas277      8    10   10   5    1    6      6.32                6.80                
Pavarde742     Vardas742      10   1    10   10   3    6      6.32                7.60                
Pavarde539     Vardas539      2    4    9    3    1    8      6.32                6.00                
Pavarde626     Vardas626      2    8    5    3    1    8      6.32                6.00                
Pavarde548     Vardas548      2    3    6    4    4    8      6.32                6.40                
Pavarde459     Vardas459      4    1    4    4    6    8      6.32                6.40                
Pavarde867     Vardas867      6    2    2    6    10   7      6.28                6.60                
Pavarde10      Vardas10       5    7    1    9    4    7      6.28                6.20                
Pavarde299     Vardas299      2    6    3    8    7    7      6.28                6.60                
Pavarde57      Vardas57       4    6    9    3    4    7      6.28                5.80                
Pavarde649     Vardas649      6    8    5    2    5    7      6.28                6.20                
Pavarde560     Vardas560      7    9    3    6    1    7      6.28                6.60                
Pavarde143     Vardas143      2    7    6    9    2    7      6.28                6.60                
Pavarde26      Vardas26       6    2    5    5    8    7      6.28                6.20                
Pavarde708     Vardas708      9    1    8    6    9    6      6.24                6.80                
Pavarde84      Vardas84       8    5    5    6    9    6      6.24                6.00                
Pavarde348     Vardas348      3    5    7    10   8    6      6.24                6.40                
Pavarde426     Vardas426      4    4    3    6    1    8      6.24                6.40                
Pavarde346     Vardas346      7    3    2    4    2    8      6.24                6.00                
Pavarde253     Vardas253      3    9    9    3    9    6      6.24                7.20                
Pavarde988     Vardas988      1    5    6    1    5    8      6.24                6.80                
Pavarde546     Vardas546      7    6    6    7    7    6      6.24                6.40                
Pavarde161     Vardas161      6    3    4    3    9    7      6.20                5.80                
Pavarde86      Vardas86       7    1    7    8    2    7      6.20                7.00                
Pavarde918     Vardas918      3    10   4    1    7    7      6.20                5.80                
Pavarde645     Vardas645      9    9    4    2    1    7      6.20                5.80                
Pavarde774     Vardas774      3    5    9    4    4    7      6.20                5.80                
Pavarde274     Vardas274      5    7    1    10   2    7      6.20                6.20                
Pavarde244     Vardas244      3    5    7    9    1    7      6.20                6.20                
Pavarde640     Vardas640      9    4    1    9    2    7      6.20                5.80                
Pavarde220     Vardas220      6    3    1    8    7    7      6.20                6.60                
Pavarde855     Vardas855      3    10   8    4    7    6      6.16                6.40                
Pavarde381     Vardas381      4    9    8    10   1    6      6.16                6.80                
Pavarde959     Vardas959      3    10   3    10   6    6      6.16                6.00                
Pavarde522     Vardas522      3    1    6    3    4    8      6.16                6.00                
Pavarde494     Vardas494      5    3    1    3    5    8      6.16                6.00                
Pavarde523     Vardas523      2    4    7    9    2    7      6.12                5.80                
Pavarde264     Vardas264      1    3    9    9    2    7      6.12                5.40                
