Pavarde        Vardas         ND1  ND2  ND3  ND4  ND5  EGZ     
Vardas191      Pavarde191     6    5    4    4    3    5       
Vardas192      Pavarde192     4    3    2    1    5    8       
Vardas193      Pavarde193     7    9    6    7    9    8       
Vardas194      Pavarde194     4    5    1    2    10   6       
Vardas195      Pavarde195     9    4    7    2    2    8       
Vardas196      Pavarde196     5    6    1    5    1    4       
Vardas197      Pavarde197     1    1    10   10   9    7       
Vardas198      Pavarde198     2    8    2    9    2    9       
Vardas199      Pavarde199     3    10   4    10   4    2       
Vardas200      Pavarde200     7    4    2    8    6    5       
Vardas201      Pavarde201     2    7    10   2    8    5       
Vardas202      Pavarde202     10   7    6    5    10   8       
Vardas203      Pavarde203     8    3    8    1    10   3       
Vardas204      Pavarde204     6    1    3    6    10   6       
Vardas205      Pavarde205     8    7    4    9    9    10      
Vardas206      Pavarde206     8    8    2    7    4    5       
Vardas207      Pavarde207     10   6    4    4    1    6       
Vardas208      Pavarde208     10   3    7    6    10   8       
Vardas209      Pavarde209     9    2    6    4    2    5       
Vardas210      Pavarde210     6    6    1    4    5    3       
Vardas211      Pavarde211     1    10   2    4    5    4       
Vardas212      Pavarde212     1    9    2    5    7    9       
Vardas213      Pavarde213     7    3    3    8    3    4       
Vardas214      Pavarde214     5    1    2    5    6    4       
Vardas215      Pavarde215     1    5    2    8    8    5       
Vardas216      Pavarde216     4    6    5    10   9    5       
Vardas217      Pavarde217     3    1    9    1    10   6       
Vardas218      Pavarde218     4    4    1    1    7    1       
Vardas219      Pavarde219     9    9    1    2    6    4       
Vardas220      Pavarde220     6    3    1    8    7    7       
Vardas221      Pavarde221     6    5    1    10   3    6       
Vardas222      Pavarde222     7    4    3    1    8    10      
Vardas223      Pavarde223     1    7    9    6    6    7       
Vardas224      Pavarde224     3    8    2    6    4    7       
Vardas225      Pavarde225     6    6    8    10   7    1       
Vardas226      Pavarde226     7    7    8    3    4    6       
Vardas227      Pavarde227     2    6    10   10   3    4       
Vardas228      Pavarde228     10   10   10   8    1    7       
Vardas229      Pavarde229     8    7    5    1    1    1       
Vardas230      Pavarde230     7    4    1    10   1    2       
Vardas231      Pavarde231     4    1    9    4    10   9       
Vardas232      Pavarde232     6    10   9    2    1    5       
Vardas233      Pavarde233     2    9    8    1    2    7       
Vardas234      Pavarde234     8    3    8    5    10   4       
Vardas235      Pavarde235     3    7    9    10   6    4       
Vardas236      Pavarde236     8    2    2    8    6    9       
Vardas237      Pavarde237     6    6    7    2    7    8       
Vardas238      Pavarde238     6    3    6    8    2    10      
Vardas239      Pavarde239     4    2    6    7    2    8       
Vardas240      Pavarde240     8    10   7    3    10   8       
Vardas241      Pavarde241     2    9    7    10   4    7       
Vardas242      Pavarde242     7    4    6    1    2    3       
Vardas243      Pavarde243     9    1    10   5    10   6       
Vardas244      Pavarde244     3    5    7    9    1    7       
Vardas245      Pavarde245     9    9    6    4    7    7       
Vardas246      Pavarde246     9    2    9    3    1    4       
Vardas247      Pavarde247     8    5    5    5    10   2       
Vardas248      Pavarde248     7    10   10   8    5    1       
Vardas249      Pavarde249     1    2    4    4    2    10      
Vardas250      Pavarde250     7    6    3    10   8    7       
Vardas251      Pavarde251     8    10   6    6    6    3       
Vardas252      Pavarde252     2    10   6    8    8    7       
Vardas253      Pavarde253     3    9    9    3    9    6       
Vardas254      Pavarde254     8    1    1    8    5    6       
Vardas255      Pavarde255     7    5    5    4    9    6       
Vardas256      Pavarde256     8    9    1    9    9    8       
Vardas257      Pavarde257     2    8    4    4    5    1       
Vardas258      Pavarde258     9    9    9    1    6    10      
Vardas259      Pavarde259     9    7    3    2    3    9       
Vardas260      Pavarde260     8    1    3    4    10   1       
Vardas261      Pavarde261     10   2    6    10   3    9       
Vardas262      Pavarde262     8    7    2    8    3    1       
Vardas263      Pavarde263     4    9    7    5    1    3       
Vardas264      Pavarde264     1    3    9    9    2    7       
Vardas265      Pavarde265     7    10   4    4    8    3       
Vardas266      Pavarde266     8    10   2    6    10   7       
Vardas267      Pavarde267     1    8    3    2    3    4       
Vardas268      Pavarde268     10   4    9    8    2    3       
Vardas269      Pavarde269     1    6    10   8    9    3       
Vardas270      Pavarde270     1    5    8    1    4    1       
Vardas271      Pavarde271     6    4    8    3    4    1       
Vardas272      Pavarde272     9    6    2    6    10   9       
Vardas273      Pavarde273     2    3    9    10   3    10      
Vardas274      Pavarde274     5    7    1    10   2    7       
Vardas275      Pavarde275     4    6    6    8    2    3       
Vardas276      Pavarde276     6    8    6    2    8    9       
Vardas277      Pavarde277     8    10   10   5    1    6       
Vardas278      Pavarde278     9    4    4    5    5    8       
Vardas279      Pavarde279     4    6    6    9    5    4       
Vardas280      Pavarde280     9    8    3    1    4    4       
Vardas281      Pavarde281     10   5    5    6    3    4       
Vardas282      Pavarde282     10   6    1    1    7    3       
Vardas283      Pavarde283     10   3    3    3    1    2       
Vardas284      Pavarde284     6    6    5    7    3    10      
Vardas285      Pavarde285     5    7    10   3    1    8       
Vardas286      Pavarde286     5    9    1    3    1    5       
Vardas287      Pavarde287     7    8    4    2    9    4       
Vardas288      Pavarde288     9    6    4    2    4    1       
Vardas289      Pavarde289     6    8    3    2    8    6       
Vardas290      Pavarde290     8    7    8    9    9    2       
Vardas291      Pavarde291     7    10   10   3    10   7       
Vardas292      Pavarde292     2    6    8    3    8    2       
Vardas293      Pavarde293     3    2    2    3    3    9       
Vardas294      Pavarde294     3    8    1    9    4    4       
Vardas295      Pavarde295     6    8    3    8    3    3       
Vardas296      Pavarde296     10   9    8    10   2    7       
Vardas297      Pavarde297     6    2    10   1    3    6       
Vardas298      Pavarde298     4    10   8    10   10   4       
Vardas299      Pavarde299     2    6    3    8    7    7       
Vardas300      Pavarde300     1    9    10   7    1    1       
Vardas301      Pavarde301     5    9    1    10   5    8       
Vardas302      Pavarde302     5    3    10   5    7    2       
Vardas303      Pavarde303     6    3    1    8    1    7       
Vardas304      Pavarde304     9    9    7    1    4    10      
Vardas305      Pavarde305     4    4    8    10   7    1       
Vardas306      Pavarde306     8    10   6    6    6    1       
Vardas307      Pavarde307     3    5    5    7    1    3       
Vardas308      Pavarde308     9    10   6    1    5    1       
Vardas309      Pavarde309     5    6    1    3    1    8       
Vardas310      Pavarde310     10   1    9    4    1    3       
Vardas311      Pavarde311     2    9    1    4    1    5       
Vardas312      Pavarde312     9    3    10   1    1    9       
Vardas313      Pavarde313     1    3    10   7    4    6       
Vardas314      Pavarde314     9    5    10   9    3    10      
Vardas315      Pavarde315     9    7    10   1    1    1       
Vardas316      Pavarde316     7    2    9    4    7    2       
Vardas317      Pavarde317     3    4    8    9    1    4       
Vardas318      Pavarde318     6    2    1    5    8    5       
Vardas319      Pavarde319     5    3    6    2    3    2       
Vardas320      Pavarde320     9    6    1    7    5    6       
Vardas321      Pavarde321     10   10   4    2    5    2       
Vardas322      Pavarde322     8    8    9    9    8    10      
Vardas323      Pavarde323     10   5    8    4    4    7       
Vardas324      Pavarde324     4    8    2    5    4    9       
Vardas325      Pavarde325     2    8    10   6    4    9       
Vardas326      Pavarde326     1    9    7    10   9    7       
Vardas327      Pavarde327     8    4    4    8    6    5       
Vardas328      Pavarde328     9    10   3    4    2    3       
Vardas329      Pavarde329     1    4    6    7    8    10      
Vardas330      Pavarde330     3    8    4    6    1    8       
Vardas331      Pavarde331     10   2    1    4    10   6       
Vardas332      Pavarde332     8    7    4    9    1    6       
Vardas333      Pavarde333     2    1    1    3    9    5       
Vardas334      Pavarde334     8    8    9    5    9    9       
Vardas335      Pavarde335     8    9    8    8    7    4       
Vardas336      Pavarde336     10   4    6    2    5    5       
Vardas337      Pavarde337     4    6    2    2    4    1       
Vardas338      Pavarde338     1    8    8    8    6    10      
Vardas339      Pavarde339     1    8    8    10   1    8       
Vardas340      Pavarde340     4    2    10   5    6    5       
Vardas341      Pavarde341     10   1    5    3    8    4       
Vardas342      Pavarde342     9    8    1    6    5    3       
Vardas343      Pavarde343     5    7    1    9    10   3       
Vardas344      Pavarde344     8    9    1    10   8    7       
Vardas345      Pavarde345     10   4    7    6    7    2       
Vardas346      Pavarde346     7    3    2    4    2    8       
Vardas347      Pavarde347     5    6    1    4    4    9       
Vardas348      Pavarde348     3    5    7    10   8    6       
Vardas349      Pavarde349     3    8    1    10   8    6       
Vardas350      Pavarde350     6    1    8    10   6    3       
Vardas351      Pavarde351     5    1    4    9    5    1       
Vardas352      Pavarde352     7    1    10   3    7    7       
Vardas353      Pavarde353     4    6    5    4    4    8       
Vardas354      Pavarde354     4    7    9    1    5    10      
Vardas355      Pavarde355     8    10   4    9    6    6       
Vardas356      Pavarde356     10   6    10   10   7    1       
Vardas357      Pavarde357     10   7    8    6    4    6       
Vardas358      Pavarde358     7    3    10   6    9    10      
Vardas359      Pavarde359     3    9    8    10   9    7       
Vardas360      Pavarde360     6    4    4    5    2    9       
Vardas361      Pavarde361     3    7    7    10   1    10      
Vardas362      Pavarde362     10   6    5    9    3    3       
Vardas363      Pavarde363     8    5    9    4    3    4       
Vardas364      Pavarde364     6    9    8    2    2    8       
Vardas365      Pavarde365     2    1    5    6    10   8       
Vardas366      Pavarde366     4    5    10   2    10   5       
Vardas367      Pavarde367     1    4    3    10   5    3       
Vardas368      Pavarde368     5    6    10   1    6    2       
Vardas369      Pavarde369     3    6    10   6    6    6       
Vardas370      Pavarde370     2    3    1    1    2    2       
Vardas371      Pavarde371     5    7    2    3    2    5       
Vardas372      Pavarde372     1    9    2    2    8    3       
Vardas373      Pavarde373     8    4    2    5    9    4       
Vardas374      Pavarde374     6    10   5    10   2    7       
Vardas375      Pavarde375     5    8    4    9    1    8       
Vardas376      Pavarde376     10   8    8    5    7    2       
Vardas377      Pavarde377     2    4    5    6    2    5       
Vardas378      Pavarde378     9    10   1    6    4    10      
Vardas379      Pavarde379     9    5    8    7    7    1       
Vardas380      Pavarde380     10   2    1    3    3    9       
Vardas381      Pavarde381     4    9    8    10   1    6       
Vardas382      Pavarde382     1    5    9    4    10   5       
Vardas383      Pavarde383     2    3    2    3    3    4       
Vardas384      Pavarde384     1    8    1    9    7    6       
Vardas385      Pavarde385     7    4    10   4    1    9       
Vardas386      Pavarde386     9    7    1    9    6    3       
Vardas387      Pavarde387     1    9    8    4    2    10      
Vardas388      Pavarde388     2    8    8    3    3    10      
Vardas389      Pavarde389     7    9    3    8    7    8       
Vardas390      Pavarde390     9    3    4    3    10   10      
Vardas391      Pavarde391     8    10   1    4    5    8       
Vardas392      Pavarde392     6    6    2    3    4    5       
Vardas393      Pavarde393     6    7    1    7    9    6       
Vardas394      Pavarde394     3    8    2    9    6    1       
Vardas395      Pavarde395     2    7    6    6    7    5       
Vardas396      Pavarde396     2    4    10   1    3    10      
Vardas397      Pavarde397     5    8    5    5    7    4       
Vardas398      Pavarde398     7    4    5    7    8    3       
Vardas399      Pavarde399     9    5    8    7    1    1       
Vardas400      Pavarde400     4    5    9    5    7    10      
Vardas401      Pavarde401     8    8    5    2    7    1       
Vardas402      Pavarde402     8    1    5    8    6    8       
Vardas403      Pavarde403     6    5    4    2    6    7       
Vardas404      Pavarde404     3    1    6    8    6    7       
Vardas405      Pavarde405     8    7    6    9    4    8       
Vardas406      Pavarde406     1    1    9    3    5    5       
Vardas407      Pavarde407     4    10   2    2    3    1       
Vardas408      Pavarde408     9    10   6    7    6    6       
Vardas409      Pavarde409     10   2    5    1    10   3       
Vardas410      Pavarde410     3    9    2    4    6    7       
Vardas411      Pavarde411     2    5    6    9    9    5       
Vardas412      Pavarde412     5    3    9    1    9    9       
Vardas413      Pavarde413     9    4    1    3    8    2       
Vardas414      Pavarde414     9    6    8    4    6    7       
Vardas415      Pavarde415     9    6    1    1    1    9       
Vardas416      Pavarde416     5    7    9    5    5    1       
Vardas417      Pavarde417     9    10   3    8    3    1       
Vardas418      Pavarde418     9    4    1    5    4    3       
Vardas419      Pavarde419     9    4    10   2    7    8       
Vardas420      Pavarde420     5    4    2    9    10   6       
Vardas421      Pavarde421     1    2    6    10   2    2       
Vardas422      Pavarde422     8    9    1    9    8    8       
Vardas423      Pavarde423     7    8    10   8    2    6       
Vardas424      Pavarde424     8    9    6    8    9    2       
Vardas425      Pavarde425     8    8    8    4    4    4       
Vardas426      Pavarde426     4    4    3    6    1    8       
Vardas427      Pavarde427     3    4    9    8    10   3       
Vardas428      Pavarde428     4    8    10   7    7    2       
Vardas429      Pavarde429     2    4    1    9    4    1       
Vardas430      Pavarde430     10   6    8    5    1    1       
Vardas431      Pavarde431     1    6    8    5    6    6       
Vardas432      Pavarde432     6    3    5    8    2    6       
Vardas433      Pavarde433     6    1    9    7    7    1       
Vardas434      Pavarde434     8    6    8    2    1    5       
Vardas435      Pavarde435     8    10   5    3    9    8       
Vardas436      Pavarde436     9    1    6    4    6    4       
Vardas437      Pavarde437     10   2    4    5    7    7       
Vardas438      Pavarde438     5    5    3    5    2    9       
Vardas439      Pavarde439     7    6    2    4    8    3       
Vardas440      Pavarde440     4    2    4    4    8    8       
Vardas441      Pavarde441     6    5    1    5    5    3       
Vardas442      Pavarde442     7    9    7    7    4    9       
Vardas443      Pavarde443     6    6    4    2    7    3       
Vardas444      Pavarde444     7    4    3    6    1    6       
Vardas445      Pavarde445     8    2    1    6    1    7       
Vardas446      Pavarde446     5    7    5    10   9    1       
Vardas447      Pavarde447     10   3    1    1    8    4       
Vardas448      Pavarde448     8    4    5    2    3    3       
Vardas449      Pavarde449     5    2    1    8    3    2       
Vardas450      Pavarde450     6    6    3    9    6    10      
Vardas451      Pavarde451     4    7    7    4    1    8       
Vardas452      Pavarde452     10   3    3    3    7    10      
Vardas453      Pavarde453     5    9    1    6    10   5       
Vardas454      Pavarde454     6    5    7    7    10   10      
Vardas455      Pavarde455     6    1    3    3    10   8       
Vardas456      Pavarde456     6    2    4    5    10   8       
Vardas457      Pavarde457     6    7    2    9    2    3       
Vardas458      Pavarde458     1    10   3    3    1    7       
Vardas459      Pavarde459     4    1    4    4    6    8       
Vardas460      Pavarde460     5    5    3    2    7    6       
Vardas461      Pavarde461     1    8    10   6    8    8       
Vardas462      Pavarde462     7    5    6    7    7    1       
Vardas463      Pavarde463     2    5    4    10   5    8       
Vardas464      Pavarde464     8    1    7    1    5    6       
Vardas465      Pavarde465     8    8    6    8    7    8       
Vardas466      Pavarde466     6    3    8    4    8    7       
Vardas467      Pavarde467     9    6    1    3    3    2       
Vardas468      Pavarde468     3    8    7    7    10   10      
Vardas469      Pavarde469     4    3    8    9    3    10      
Vardas470      Pavarde470     9    10   8    2    3    10      
Vardas471      Pavarde471     3    9    5    10   4    4       
Vardas472      Pavarde472     10   5    4    4    4    5       
Vardas473      Pavarde473     10   1    4    5    7    6       
Vardas474      Pavarde474     2    6    1    5    9    8       
Vardas475      Pavarde475     9    4    8    2    1    6       
Vardas476      Pavarde476     2    6    2    7    10   1       
Vardas477      Pavarde477     9    5    10   3    9    3       
Vardas478      Pavarde478     4    5    5    9    6    9       
Vardas479      Pavarde479     10   2    2    1    7    2       
Vardas480      Pavarde480     9    3    8    2    10   10      
Vardas481      Pavarde481     2    3    7    3    1    9       
Vardas482      Pavarde482     8    9    4    4    10   1       
Vardas483      Pavarde483     1    5    9    6    2    2       
Vardas484      Pavarde484     3    8    1    1    5    1       
Vardas485      Pavarde485     9    3    10   5    3    7       
Vardas486      Pavarde486     5    3    10   4    5    2       
Vardas487      Pavarde487     10   2    7    9    6    3       
Vardas488      Pavarde488     9    5    6    1    5    10      
Vardas489      Pavarde489     9    4    3    10   5    10      
Vardas490      Pavarde490     7    8    8    2    10   3       
Vardas491      Pavarde491     9    3    5    9    2    1       
Vardas492      Pavarde492     4    2    6    6    6    5       
Vardas493      Pavarde493     6    10   2    2    10   6       
Vardas494      Pavarde494     5    3    1    3    5    8       
Vardas495      Pavarde495     7    8    10   7    2    10      
Vardas496      Pavarde496     6    10   6    10   7    8       
Vardas497      Pavarde497     7    5    5    5    3    6       
Vardas498      Pavarde498     10   3    9    10   9    10      
Vardas499      Pavarde499     2    2    9    6    1    7       
Vardas500      Pavarde500     1    8    2    5    10   6       
Vardas501      Pavarde501     6    8    8    3    4    7       
Vardas502      Pavarde502     1    7    7    6    8    7       
Vardas503      Pavarde503     10   9    10   1    3    3       
Vardas504      Pavarde504     1    1    9    3    10   5       
Vardas505      Pavarde505     10   3    2    2    8    2       
Vardas506      Pavarde506     1    8    7    2    8    5       
Vardas507      Pavarde507     4    8    9    8    7    3       
Vardas508      Pavarde508     6    6    7    3    9    1       
Vardas509      Pavarde509     1    9    8    8    3    10      
Vardas510      Pavarde510     6    6    5    6    1    1       
Vardas511      Pavarde511     9    2    6    1    6    3       
Vardas512      Pavarde512     10   8    4    9    3    6       
Vardas513      Pavarde513     9    7    5    9    3    1       
Vardas514      Pavarde514     5    10   7    6    8    5       
Vardas515      Pavarde515     10   1    4    10   6    3       
Vardas516      Pavarde516     5    3    8    9    6    9       
Vardas517      Pavarde517     2    8    6    2    1    2       
Vardas518      Pavarde518     1    7    7    6    9    7       
Vardas519      Pavarde519     5    4    7    3    6    5       
Vardas520      Pavarde520     1    6    3    10   8    5       
Vardas521      Pavarde521     7    9    9    9    9    5       
Vardas522      Pavarde522     3    1    6    3    4    8       
Vardas523      Pavarde523     2    4    7    9    2    7       
Vardas524      Pavarde524     9    4    9    6    5    10      
Vardas525      Pavarde525     10   2    8    6    2    9       
Vardas526      Pavarde526     3    7    7    8    5    7       
Vardas527      Pavarde527     7    7    10   1    9    5       
Vardas528      Pavarde528     10   2    6    3    1    1       
Vardas529      Pavarde529     7    10   1    4    2    1       
Vardas530      Pavarde530     5    7    2    8    5    1       
Vardas531      Pavarde531     2    3    5    9    8    6       
Vardas532      Pavarde532     10   9    3    7    9    8       
Vardas533      Pavarde533     3    1    5    2    2    6       
Vardas534      Pavarde534     1    5    6    2    6    5       
Vardas535      Pavarde535     6    10   7    9    1    2       
