Pavarde        Vardas         ND1  ND2  ND3  ND4  ND5  EGZ    Galutinis (Vid.)    Galutinis (Med.)    
Pavarde603     Vardas603      1    5    6    7    9    4      4.64                4.80                
Pavarde154     Vardas154      1    2    7    9    9    4      4.64                5.20                
Pavarde847     Vardas847      3    4    4    7    10   4      4.64                4.00                
Pavarde146     Vardas146      1    5    6    6    10   4      4.64                4.80                
Pavarde853     Vardas853      2    5    5    7    9    4      4.64                4.40                
Pavarde126     Vardas126      1    7    8    9    10   3      4.60                5.00                
Pavarde419     Vardas419      5    5    7    8    10   3      4.60                4.60                
Pavarde229     Vardas229      1    1    3    6    9    5      4.60                4.20                
Pavarde837     Vardas837      2    3    4    5    6    5      4.60                4.60                
Pavarde757     Vardas757      6    6    6    7    10   3      4.60                4.20                
Pavarde167     Vardas167      2    3    5    8    9    4      4.56                4.40                
Pavarde912     Vardas912      2    4    6    6    9    4      4.56                4.80                
Pavarde452     Vardas452      3    3    4    7    10   4      4.56                4.00                
Pavarde848     Vardas848      4    4    5    7    7    4      4.56                4.40                
Pavarde775     Vardas775      1    2    6    9    9    4      4.56                4.80                
Pavarde820     Vardas820      1    2    6    9    9    4      4.56                4.80                
Pavarde687     Vardas687      1    2    6    8    10   4      4.56                4.80                
Pavarde322     Vardas322      1    4    5    7    10   4      4.56                4.40                
Pavarde697     Vardas697      6    6    10   10   10   2      4.56                5.20                
Pavarde907     Vardas907      4    6    7    7    10   3      4.52                4.60                
Pavarde416     Vardas416      2    5    8    9    10   3      4.52                5.00                
Pavarde691     Vardas691      1    7    8    8    10   3      4.52                5.00                
Pavarde315     Vardas315      2    3    9    10   10   3      4.52                5.40                
Pavarde377     Vardas377      4    5    6    9    10   3      4.52                4.20                
Pavarde857     Vardas857      2    2    3    4    8    5      4.52                4.20                
Pavarde682     Vardas682      1    4    9    10   10   3      4.52                5.40                
Pavarde851     Vardas851      1    1    5    6    6    5      4.52                5.00                
Pavarde438     Vardas438      3    4    6    6    7    4      4.48                4.80                
Pavarde502     Vardas502      3    4    6    6    7    4      4.48                4.80                
Pavarde152     Vardas152      3    4    4    5    10   4      4.48                4.00                
Pavarde680     Vardas680      1    1    5    9    10   4      4.48                4.40                
Pavarde838     Vardas838      2    5    5    7    7    4      4.48                4.40                
Pavarde683     Vardas683      1    3    6    8    8    4      4.48                4.80                
Pavarde531     Vardas531      5    7    9    10   10   2      4.48                4.80                
Pavarde566     Vardas566      2    3    4    4    5    5      4.44                4.60                
Pavarde279     Vardas279      1    3    3    3    8    5      4.44                4.20                
Pavarde444     Vardas444      1    2    3    4    8    5      4.44                4.20                
Pavarde51      Vardas51       4    5    6    8    10   3      4.44                4.20                
Pavarde37      Vardas37       1    4    8    10   10   3      4.44                5.00                
Pavarde925     Vardas925      3    4    7    9    10   3      4.44                4.60                
Pavarde560     Vardas560      3    4    8    9    9    3      4.44                5.00                
Pavarde610     Vardas610      1    5    6    6    7    4      4.40                4.80                
Pavarde294     Vardas294      1    2    6    6    10   4      4.40                4.80                
Pavarde50      Vardas50       1    3    3    8    10   4      4.40                3.60                
Pavarde4       Vardas4        1    3    4    7    10   4      4.40                4.00                
Pavarde124     Vardas124      1    2    4    9    9    4      4.40                4.00                
Pavarde369     Vardas369      4    4    5    5    7    4      4.40                4.40                
Pavarde421     Vardas421      1    2    4    5    5    5      4.36                4.60                
Pavarde23      Vardas23       1    2    9    10   10   3      4.36                5.40                
Pavarde515     Vardas515      3    5    6    9    9    3      4.36                4.20                
Pavarde404     Vardas404      1    2    2    6    6    5      4.36                3.80                
Pavarde308     Vardas308      1    1    3    4    8    5      4.36                4.20                
Pavarde765     Vardas765      3    3    3    3    5    5      4.36                4.20                
Pavarde191     Vardas191      3    5    6    9    9    3      4.36                4.20                
Pavarde964     Vardas964      3    5    6    8    10   3      4.36                4.20                
Pavarde379     Vardas379      3    3    3    6    9    4      4.32                3.60                
Pavarde805     Vardas805      1    1    3    9    10   4      4.32                3.60                
Pavarde27      Vardas27       4    8    8    9    10   2      4.32                4.40                
Pavarde323     Vardas323      3    4    4    5    8    4      4.32                4.00                
Pavarde48      Vardas48       3    4    4    6    7    4      4.32                4.00                
Pavarde293     Vardas293      3    7    9    10   10   2      4.32                4.80                
Pavarde338     Vardas338      1    3    4    8    8    4      4.32                4.00                
Pavarde826     Vardas826      2    8    9    10   10   2      4.32                4.80                
Pavarde894     Vardas894      1    1    4    8    10   4      4.32                4.00                
Pavarde179     Vardas179      2    6    7    8    8    3      4.28                4.60                
Pavarde403     Vardas403      1    5    7    8    10   3      4.28                4.60                
Pavarde992     Vardas992      4    5    5    8    9    3      4.28                3.80                
Pavarde68      Vardas68       1    2    2    3    8    5      4.28                3.80                
Pavarde688     Vardas688      2    6    6    8    9    3      4.28                4.20                
Pavarde804     Vardas804      4    5    6    7    9    3      4.28                4.20                
Pavarde947     Vardas947      3    6    6    6    10   3      4.28                4.20                
Pavarde626     Vardas626      2    3    8    8    10   3      4.28                5.00                
Pavarde458     Vardas458      1    1    2    4    8    5      4.28                3.80                
Pavarde486     Vardas486      1    2    2    3    8    5      4.28                3.80                
Pavarde295     Vardas295      2    2    8    9    10   3      4.28                5.00                
Pavarde662     Vardas662      2    6    6    7    10   3      4.28                4.20                
Pavarde956     Vardas956      3    5    6    7    10   3      4.28                4.20                
Pavarde220     Vardas220      1    1    5    6    10   4      4.24                4.40                
Pavarde719     Vardas719      2    7    9    10   10   2      4.24                4.80                
Pavarde780     Vardas780      3    7    8    10   10   2      4.24                4.40                
Pavarde363     Vardas363      2    4    5    5    7    4      4.24                4.40                
Pavarde725     Vardas725      2    4    4    6    7    4      4.24                4.00                
Pavarde163     Vardas163      1    4    4    6    8    4      4.24                4.00                
Pavarde572     Vardas572      1    2    2    9    9    4      4.24                3.20                
Pavarde548     Vardas548      5    5    5    6    9    3      4.20                3.80                
Pavarde686     Vardas686      1    4    6    9    10   3      4.20                4.20                
Pavarde846     Vardas846      1    2    2    5    5    5      4.20                3.80                
Pavarde613     Vardas613      2    5    6    8    9    3      4.20                4.20                
Pavarde501     Vardas501      1    2    3    3    6    5      4.20                4.20                
Pavarde82      Vardas82       1    2    3    8    8    4      4.16                3.60                
Pavarde791     Vardas791      2    4    5    5    6    4      4.16                4.40                
Pavarde119     Vardas119      2    2    5    6    7    4      4.16                4.40                
Pavarde949     Vardas949      1    3    4    6    8    4      4.16                4.00                
Pavarde743     Vardas743      2    3    4    5    8    4      4.16                4.00                
Pavarde895     Vardas895      1    2    6    6    7    4      4.16                4.80                
Pavarde893     Vardas893      2    3    3    7    7    4      4.16                3.60                
Pavarde677     Vardas677      3    7    9    9    9    2      4.16                4.80                
Pavarde169     Vardas169      2    3    4    4    9    4      4.16                4.00                
Pavarde157     Vardas157      8    8    9    9    10   1      4.12                4.20                
Pavarde367     Vardas367      1    5    7    7    9    3      4.12                4.60                
Pavarde420     Vardas420      1    3    3    3    4    5      4.12                4.20                
Pavarde586     Vardas586      1    5    6    8    9    3      4.12                4.20                
Pavarde342     Vardas342      2    3    7    7    10   3      4.12                4.60                
Pavarde959     Vardas959      3    3    5    8    10   3      4.12                3.80                
Pavarde750     Vardas750      1    2    8    9    9    3      4.12                5.00                
Pavarde250     Vardas250      1    4    7    7    10   3      4.12                4.60                
Pavarde399     Vardas399      2    3    7    8    9    3      4.12                4.60                
Pavarde325     Vardas325      3    5    5    8    8    3      4.12                3.80                
Pavarde591     Vardas591      1    2    4    5    9    4      4.08                4.00                
Pavarde150     Vardas150      1    6    9    10   10   2      4.08                4.80                
Pavarde81      Vardas81       4    5    7    10   10   2      4.08                4.00                
Pavarde53      Vardas53       3    6    8    9    10   2      4.08                4.40                
Pavarde991     Vardas991      1    3    3    4    10   4      4.08                3.60                
Pavarde932     Vardas932      1    2    4    7    7    4      4.08                4.00                
Pavarde822     Vardas822      5    6    7    9    9    2      4.08                4.00                
Pavarde600     Vardas600      4    6    8    8    10   2      4.08                4.40                
Pavarde189     Vardas189      1    1    4    5    10   4      4.08                4.00                
Pavarde378     Vardas378      1    2    3    5    10   4      4.08                3.60                
Pavarde117     Vardas117      4    5    8    9    10   2      4.08                4.40                
Pavarde412     Vardas412      1    1    2    2    7    5      4.04                3.80                
Pavarde899     Vardas899      1    5    6    8    8    3      4.04                4.20                
Pavarde936     Vardas936      1    1    7    9    10   3      4.04                4.60                
Pavarde29      Vardas29       1    5    7    7    8    3      4.04                4.60                
Pavarde789     Vardas789      3    3    6    7    9    3      4.04                4.20                
Pavarde76      Vardas76       4    4    5    7    8    3      4.04                3.80                
Pavarde904     Vardas904      2    5    5    7    9    3      4.04                3.80                
Pavarde299     Vardas299      4    4    5    5    10   3      4.04                3.80                
Pavarde795     Vardas795      2    5    6    7    8    3      4.04                4.20                
Pavarde290     Vardas290      4    5    7    9    10   2      4.00                4.00                
Pavarde530     Vardas530      1    2    3    7    7    4      4.00                3.60                
Pavarde500     Vardas500      3    5    7    10   10   2      4.00                4.00                
Pavarde52      Vardas52       1    3    3    5    8    4      4.00                3.60                
Pavarde141     Vardas141      3    6    7    9    10   2      4.00                4.00                
Pavarde429     Vardas429      1    2    2    6    9    4      4.00                3.20                
Pavarde621     Vardas621      2    3    4    5    6    4      4.00                4.00                
Pavarde643     Vardas643      1    2    3    7    7    4      4.00                3.60                
Pavarde595     Vardas595      2    4    9    10   10   2      4.00                4.80                
Pavarde405     Vardas405      2    3    4    5    6    4      4.00                4.00                
Pavarde633     Vardas633      2    3    7    7    8    3      3.96                4.60                
Pavarde301     Vardas301      1    3    5    8    10   3      3.96                3.80                
Pavarde240     Vardas240      2    2    6    8    9    3      3.96                4.20                
Pavarde647     Vardas647      1    3    7    8    8    3      3.96                4.60                
Pavarde787     Vardas787      1    4    5    7    10   3      3.96                3.80                
Pavarde927     Vardas927      1    4    4    8    10   3      3.96                3.40                
Pavarde950     Vardas950      2    4    6    7    8    3      3.96                4.20                
Pavarde915     Vardas915      5    6    6    7    10   2      3.92                3.60                
Pavarde474     Vardas474      2    7    8    8    9    2      3.92                4.40                
Pavarde593     Vardas593      5    5    6    8    10   2      3.92                3.60                
Pavarde468     Vardas468      3    4    7    10   10   2      3.92                4.00                
Pavarde928     Vardas928      2    2    3    4    8    4      3.92                3.60                
Pavarde130     Vardas130      1    3    3    6    6    4      3.92                3.60                
Pavarde448     Vardas448      1    2    2    6    8    4      3.92                3.20                
Pavarde26      Vardas26       1    1    2    6    9    4      3.92                3.20                
Pavarde514     Vardas514      3    4    5    7    7    3      3.88                3.80                
Pavarde579     Vardas579      2    4    5    7    8    3      3.88                3.80                
Pavarde175     Vardas175      1    2    6    8    9    3      3.88                4.20                
Pavarde747     Vardas747      1    2    5    8    10   3      3.88                3.80                
Pavarde184     Vardas184      5    8    8    10   10   1      3.88                3.80                
Pavarde884     Vardas884      4    5    6    9    9    2      3.84                3.60                
Pavarde116     Vardas116      2    4    8    9    10   2      3.84                4.40                
Pavarde302     Vardas302      2    5    6    10   10   2      3.84                3.60                
Pavarde364     Vardas364      1    6    7    9    10   2      3.84                4.00                
Pavarde590     Vardas590      4    8    8    10   10   1      3.80                3.80                
Pavarde772     Vardas772      3    3    4    6    9    3      3.80                3.40                
Pavarde172     Vardas172      1    1    6    8    9    3      3.80                4.20                
Pavarde578     Vardas578      1    3    4    7    10   3      3.80                3.40                
Pavarde518     Vardas518      2    4    5    6    8    3      3.80                3.80                
Pavarde95      Vardas95       2    4    6    6    7    3      3.80                4.20                
Pavarde28      Vardas28       2    3    4    7    9    3      3.80                3.40                
Pavarde165     Vardas165      2    3    4    6    10   3      3.80                3.40                
Pavarde180     Vardas180      3    3    4    6    9    3      3.80                3.40                
Pavarde370     Vardas370      1    4    6    6    8    3      3.80                4.20                
Pavarde223     Vardas223      2    5    6    9    10   2      3.76                3.60                
Pavarde213     Vardas213      2    4    7    9    10   2      3.76                4.00                
Pavarde277     Vardas277      2    5    7    9    9    2      3.76                4.00                
Pavarde602     Vardas602      4    4    6    9    9    2      3.76                3.60                
Pavarde173     Vardas173      4    6    6    7    9    2      3.76                3.60                
Pavarde967     Vardas967      1    2    4    4    6    4      3.76                4.00                
Pavarde609     Vardas609      5    7    9    9    9    1      3.72                4.20                
Pavarde618     Vardas618      5    5    9    10   10   1      3.72                4.20                
Pavarde245     Vardas245      1    2    4    8    9    3      3.72                3.40                
Pavarde320     Vardas320      1    4    5    7    7    3      3.72                3.80                
Pavarde280     Vardas280      4    4    4    5    7    3      3.72                3.40                
Pavarde533     Vardas533      2    3    5    5    9    3      3.72                3.80                
Pavarde225     Vardas225      2    5    7    8    9    2      3.68                4.00                
Pavarde312     Vardas312      3    4    8    8    8    2      3.68                4.40                
Pavarde902     Vardas902      2    4    6    9    10   2      3.68                3.60                
Pavarde31      Vardas31       1    4    8    9    9    2      3.68                4.40                
Pavarde149     Vardas149      2    4    8    8    9    2      3.68                4.40                
Pavarde534     Vardas534      3    6    7    7    8    2      3.68                4.00                
Pavarde972     Vardas972      3    7    9    9    10   1      3.64                4.20                
Pavarde33      Vardas33       1    1    4    7    10   3      3.64                3.40                
Pavarde244     Vardas244      2    3    4    6    8    3      3.64                3.40                
Pavarde361     Vardas361      1    3    3    8    8    3      3.64                3.00                
Pavarde896     Vardas896      1    5    5    6    6    3      3.64                3.80                
Pavarde771     Vardas771      3    4    7    8    8    2      3.60                4.00                
Pavarde778     Vardas778      2    5    7    8    8    2      3.60                4.00                
Pavarde672     Vardas672      2    4    5    9    10   2      3.60                3.20                
Pavarde836     Vardas836      5    5    5    5    10   2      3.60                3.20                
Pavarde979     Vardas979      1    6    7    7    9    2      3.60                4.00                
Pavarde431     Vardas431      3    6    6    7    8    2      3.60                3.60                
Pavarde270     Vardas270      1    6    7    8    8    2      3.60                4.00                
Pavarde541     Vardas541      4    5    7    7    7    2      3.60                4.00                
Pavarde483     Vardas483      4    5    6    6    9    2      3.60                3.60                
Pavarde801     Vardas801      3    4    7    7    9    2      3.60                4.00                
Pavarde125     Vardas125      1    1    2    5    6    4      3.60                3.20                
Pavarde204     Vardas204      1    2    3    3    6    4      3.60                3.60                
Pavarde499     Vardas499      2    2    2    4    5    4      3.60                3.20                
Pavarde271     Vardas271      1    1    3    8    9    3      3.56                3.00                
Pavarde916     Vardas916      1    3    3    7    8    3      3.56                3.00                
Pavarde724     Vardas724      1    2    5    5    9    3      3.56                3.80                
Pavarde3       Vardas3        1    2    4    5    10   3      3.56                3.40                
Pavarde684     Vardas684      2    3    5    5    7    3      3.56                3.80                
Pavarde571     Vardas571      1    4    5    5    7    3      3.56                3.80                
Pavarde768     Vardas768      3    4    4    9    9    2      3.52                2.80                
Pavarde496     Vardas496      3    4    6    6    10   2      3.52                3.60                
Pavarde886     Vardas886      1    5    6    8    9    2      3.52                3.60                
Pavarde663     Vardas663      3    3    6    7    10   2      3.52                3.60                
Pavarde432     Vardas432      3    6    6    7    7    2      3.52                3.60                
Pavarde7       Vardas7        1    1    1    5    6    4      3.52                2.80                
Pavarde726     Vardas726      1    1    3    3    6    4      3.52                3.60                
Pavarde21      Vardas21       2    5    6    7    9    2      3.52                3.60                
Pavarde298     Vardas298      3    5    8    10   10   1      3.48                3.80                
Pavarde248     Vardas248      2    7    7    10   10   1      3.48                3.40                
Pavarde574     Vardas574      3    3    3    4    8    3      3.48                3.00                
Pavarde646     Vardas646      2    2    3    4    10   3      3.48                3.00                
Pavarde549     Vardas549      1    3    4    6    7    3      3.48                3.40                
Pavarde134     Vardas134      4    5    6    6    7    2      3.44                3.60                
Pavarde262     Vardas262      1    1    8    8    10   2      3.44                4.40                
Pavarde327     Vardas327      2    2    5    9    10   2      3.44                3.20                
Pavarde5       Vardas5        1    3    7    7    10   2      3.44                4.00                
Pavarde690     Vardas690      1    6    9    9    10   1      3.40                4.20                
Pavarde748     Vardas748      5    5    6    9    10   1      3.40                3.00                
Pavarde519     Vardas519      2    7    8    9    9    1      3.40                3.80                
Pavarde249     Vardas249      1    7    8    9    10   1      3.40                3.80                
Pavarde539     Vardas539      1    2    5    5    7    3      3.40                3.80                
Pavarde769     Vardas769      1    2    2    5    10   3      3.40                2.60                
Pavarde316     Vardas316      1    3    6    8    9    2      3.36                3.60                
Pavarde730     Vardas730      2    3    6    7    9    2      3.36                3.60                
Pavarde660     Vardas660      1    2    5    9    10   2      3.36                3.20                
Pavarde587     Vardas587      3    3    4    7    10   2      3.36                2.80                
Pavarde892     Vardas892      1    5    6    7    8    2      3.36                3.60                
Pavarde939     Vardas939      2    3    6    8    8    2      3.36                3.60                
Pavarde335     Vardas335      1    1    3    3    4    4      3.36                3.60                
Pavarde440     Vardas440      2    2    2    4    9    3      3.32                2.60                
Pavarde854     Vardas854      3    5    8    9    9    1      3.32                3.80                
Pavarde168     Vardas168      2    3    3    4    7    3      3.32                3.00                
Pavarde585     Vardas585      2    6    7    9    10   1      3.32                3.40                
Pavarde71      Vardas71       5    5    7    7    10   1      3.32                3.40                
Pavarde508     Vardas508      1    3    4    5    6    3      3.32                3.40                
Pavarde341     Vardas341      1    4    7    7    7    2      3.28                4.00                
Pavarde671     Vardas671      3    4    5    6    8    2      3.28                3.20                
Pavarde858     Vardas858      3    3    8    9    10   1      3.24                3.80                
Pavarde634     Vardas634      5    5    5    8    10   1      3.24                2.60                
Pavarde466     Vardas466      3    4    6    10   10   1      3.24                3.00                
Pavarde999     Vardas999      4    4    5    10   10   1      3.24                2.60                
Pavarde666     Vardas666      1    4    5    7    8    2      3.20                3.20                
Pavarde746     Vardas746      2    2    5    8    8    2      3.20                3.20                
Pavarde940     Vardas940      2    4    6    6    7    2      3.20                3.60                
Pavarde267     Vardas267      2    4    8    8    10   1      3.16                3.80                
Pavarde917     Vardas917      3    5    6    8    10   1      3.16                3.00                
Pavarde657     Vardas657      3    5    6    8    10   1      3.16                3.00                
Pavarde715     Vardas715      2    4    8    9    9    1      3.16                3.80                
Pavarde885     Vardas885      2    4    6    10   10   1      3.16                3.00                
Pavarde513     Vardas513      1    3    3    8    9    2      3.12                2.40                
Pavarde365     Vardas365      1    2    5    6    10   2      3.12                3.20                
Pavarde803     Vardas803      2    2    2    8    10   2      3.12                2.00                
Pavarde784     Vardas784      1    4    4    7    8    2      3.12                2.80                
Pavarde594     Vardas594      1    3    8    9    10   1      3.08                3.80                
Pavarde608     Vardas608      1    4    7    9    10   1      3.08                3.40                
Pavarde922     Vardas922      1    5    6    9    10   1      3.08                3.00                
Pavarde12      Vardas12       1    2    3    3    7    3      3.08                3.00                
Pavarde439     Vardas439      1    2    2    4    7    3      3.08                2.60                
Pavarde706     Vardas706      1    1    9    10   10   1      3.08                4.20                
Pavarde974     Vardas974      3    4    4    10   10   1      3.08                2.20                
Pavarde522     Vardas522      1    1    5    7    9    2      3.04                3.20                
Pavarde170     Vardas170      1    3    6    6    7    2      3.04                3.60                
Pavarde831     Vardas831      1    3    4    7    8    2      3.04                2.80                
Pavarde221     Vardas221      3    4    4    5    7    2      3.04                2.80                
Pavarde80      Vardas80       1    3    3    6    10   2      3.04                2.40                
Pavarde332     Vardas332      2    3    4    5    9    2      3.04                2.80                
Pavarde793     Vardas793      1    2    3    7    10   2      3.04                2.40                
Pavarde333     Vardas333      3    3    3    6    8    2      3.04                2.40                
Pavarde913     Vardas913      2    5    5    8    10   1      3.00                2.60                
Pavarde148     Vardas148      2    6    7    7    8    1      3.00                3.40                
Pavarde576     Vardas576      1    2    3    4    5    3      3.00                3.00                
Pavarde842     Vardas842      2    2    7    9    10   1      3.00                3.40                
Pavarde10      Vardas10       1    1    2    4    7    3      3.00                2.60                
Pavarde203     Vardas203      1    1    9    9    10   1      3.00                4.20                
Pavarde739     Vardas739      4    5    6    6    9    1      3.00                3.00                
Pavarde437     Vardas437      1    2    2    4    6    3      3.00                2.60                
Pavarde347     Vardas347      2    6    7    7    8    1      3.00                3.40                
Pavarde362     Vardas362      1    4    4    4    9    2      2.96                2.80                
Pavarde442     Vardas442      1    3    4    6    8    2      2.96                2.80                
Pavarde380     Vardas380      1    2    4    6    9    2      2.96                2.80                
Pavarde481     Vardas481      3    4    5    8    9    1      2.92                2.60                
Pavarde963     Vardas963      1    5    7    7    9    1      2.92                3.40                
Pavarde176     Vardas176      1    3    8    8    9    1      2.92                3.80                
Pavarde35      Vardas35       1    5    6    7    10   1      2.92                3.00                
Pavarde997     Vardas997      1    4    6    8    10   1      2.92                3.00                
Pavarde24      Vardas24       2    2    2    5    10   2      2.88                2.00                
Pavarde710     Vardas710      1    2    4    6    8    2      2.88                2.80                
Pavarde890     Vardas890      3    3    3    6    6    2      2.88                2.40                
Pavarde392     Vardas392      1    1    5    6    8    2      2.88                3.20                
Pavarde47      Vardas47       3    3    4    4    7    2      2.88                2.80                
Pavarde114     Vardas114      1    2    8    8    9    1      2.84                3.80                
Pavarde852     Vardas852      1    5    5    8    9    1      2.84                2.60                
Pavarde166     Vardas166      3    4    6    7    8    1      2.84                3.00                
Pavarde679     Vardas679      1    3    5    9    10   1      2.84                2.60                
Pavarde73      Vardas73       2    2    2    4    10   2      2.80                2.00                
Pavarde521     Vardas521      1    1    5    6    7    2      2.80                3.20                
Pavarde142     Vardas142      1    1    2    6    10   2      2.80                2.00                
Pavarde900     Vardas900      1    2    4    5    8    2      2.80                2.80                
Pavarde355     Vardas355      3    3    4    4    6    2      2.80                2.80                
Pavarde914     Vardas914      1    1    7    8    10   1      2.76                3.40                
Pavarde575     Vardas575      1    4    7    7    8    1      2.76                3.40                
Pavarde616     Vardas616      1    4    5    8    9    1      2.76                2.60                
Pavarde718     Vardas718      3    5    5    6    8    1      2.76                2.60                
Pavarde360     Vardas360      1    2    4    10   10   1      2.76                2.20                
Pavarde807     Vardas807      1    4    6    6    10   1      2.76                3.00                
Pavarde20      Vardas20       1    3    6    7    10   1      2.76                3.00                
Pavarde43      Vardas43       3    4    5    6    9    1      2.76                2.60                
Pavarde888     Vardas888      4    5    6    6    6    1      2.76                3.00                
Pavarde887     Vardas887      2    2    5    8    10   1      2.76                2.60                
Pavarde406     Vardas406      1    2    2    5    9    2      2.72                2.00                
Pavarde135     Vardas135      1    3    4    5    6    2      2.72                2.80                
Pavarde935     Vardas935      1    1    4    4    9    2      2.72                2.80                
Pavarde9       Vardas9        1    5    5    6    9    1      2.68                2.60                
Pavarde700     Vardas700      2    2    5    8    9    1      2.68                2.60                
Pavarde182     Vardas182      2    3    5    6    10   1      2.68                2.60                
Pavarde446     Vardas446      1    2    4    9    10   1      2.68                2.20                
Pavarde329     Vardas329      4    5    5    6    6    1      2.68                2.60                
Pavarde866     Vardas866      2    3    3    8    10   1      2.68                1.80                
Pavarde909     Vardas909      1    1    1    3    5    3      2.68                2.20                
Pavarde581     Vardas581      2    2    3    3    8    2      2.64                2.40                
Pavarde239     Vardas239      2    2    3    3    8    2      2.64                2.40                
Pavarde995     Vardas995      1    2    2    6    7    2      2.64                2.00                
Pavarde732     Vardas732      1    3    3    5    6    2      2.64                2.40                
Pavarde40      Vardas40       2    2    3    5    6    2      2.64                2.40                
Pavarde834     Vardas834      1    3    6    7    8    1      2.60                3.00                
Pavarde410     Vardas410      3    3    6    6    7    1      2.60                3.00                
Pavarde752     Vardas752      1    2    3    9    10   1      2.60                1.80                
Pavarde506     Vardas506      3    4    5    6    7    1      2.60                2.60                
Pavarde864     Vardas864      2    4    4    7    8    1      2.60                2.20                
Pavarde611     Vardas611      1    3    3    8    10   1      2.60                1.80                
Pavarde162     Vardas162      1    5    5    6    8    1      2.60                2.60                
Pavarde359     Vardas359      1    1    4    5    6    2      2.56                2.80                
Pavarde987     Vardas987      2    3    3    3    6    2      2.56                2.40                
Pavarde978     Vardas978      2    2    5    7    8    1      2.52                2.60                
Pavarde920     Vardas920      1    2    4    7    10   1      2.52                2.20                
Pavarde829     Vardas829      1    3    4    6    10   1      2.52                2.20                
Pavarde733     Vardas733      4    4    5    5    6    1      2.52                2.60                
Pavarde147     Vardas147      1    2    3    8    10   1      2.52                1.80                
Pavarde527     Vardas527      2    3    4    6    8    1      2.44                2.20                
Pavarde156     Vardas156      2    3    3    7    8    1      2.44                1.80                
Pavarde546     Vardas546      1    2    6    6    8    1      2.44                3.00                
Pavarde434     Vardas434      1    1    6    7    8    1      2.44                3.00                
