Pavarde        Vardas         ND1  ND2  ND3  ND4  ND5  EGZ    Galutinis (Vid.)    Galutinis (Med.)    
Pavarde5778    Vardas5778     9    9    1    2    10   4      4.88                6.00                
Pavarde4395    Vardas4395     2    3    5    5    1    6      4.88                4.80                
Pavarde8006    Vardas8006     3    9    5    10   4    4      4.88                4.40                
Pavarde2479    Vardas2479     6    1    10   4    10   4      4.88                4.80                
Pavarde1688    Vardas1688     2    6    10   8    5    4      4.88                4.80                
Pavarde120     Vardas120      4    8    6    4    9    4      4.88                4.80                
Pavarde5301    Vardas5301     6    2    9    6    8    4      4.88                4.80                
Pavarde8094    Vardas8094     5    8    10   6    2    4      4.88                4.80                
Pavarde790     Vardas790      4    8    6    6    7    4      4.88                4.80                
Pavarde355     Vardas355      6    5    7    5    8    4      4.88                4.80                
Pavarde5548    Vardas5548     10   7    10   10   9    2      4.88                5.20                
Pavarde2043    Vardas2043     10   9    10   1    8    3      4.84                5.40                
Pavarde9753    Vardas9753     4    9    10   5    10   3      4.84                5.40                
Pavarde8389    Vardas8389     5    6    7    10   10   3      4.84                4.60                
Pavarde1306    Vardas1306     7    9    8    7    7    3      4.84                4.60                
Pavarde8153    Vardas8153     10   7    9    10   2    3      4.84                5.40                
Pavarde6177    Vardas6177     8    6    7    8    9    3      4.84                5.00                
Pavarde254     Vardas254      8    8    9    7    6    3      4.84                5.00                
Pavarde2037    Vardas2037     7    5    10   7    9    3      4.84                4.60                
Pavarde6381    Vardas6381     9    7    2    10   10   3      4.84                5.40                
Pavarde6353    Vardas6353     9    9    4    6    10   3      4.84                5.40                
Pavarde7933    Vardas7933     8    10   10   5    5    3      4.84                5.00                
Pavarde1475    Vardas1475     9    8    7    8    6    3      4.84                5.00                
Pavarde4324    Vardas4324     7    10   9    10   2    3      4.84                5.40                
Pavarde8967    Vardas8967     9    7    10   6    6    3      4.84                4.60                
Pavarde8846    Vardas8846     9    10   9    5    5    3      4.84                5.40                
Pavarde5704    Vardas5704     9    5    8    8    8    3      4.84                5.00                
Pavarde415     Vardas415      4    9    9    6    10   3      4.84                5.40                
Pavarde6000    Vardas6000     3    9    9    8    9    3      4.84                5.40                
Pavarde5665    Vardas5665     3    10   10   10   5    3      4.84                5.80                
Pavarde1366    Vardas1366     6    10   10   9    3    3      4.84                5.40                
Pavarde6821    Vardas6821     7    9    7    9    6    3      4.84                4.60                
Pavarde3143    Vardas3143     7    6    9    6    10   3      4.84                4.60                
Pavarde219     Vardas219      6    1    5    1    10   5      4.84                5.00                
Pavarde9967    Vardas9967     8    6    3    3    3    5      4.84                4.20                
Pavarde2432    Vardas2432     3    4    3    8    5    5      4.84                4.60                
Pavarde9016    Vardas9016     6    1    8    3    5    5      4.84                5.00                
Pavarde9136    Vardas9136     8    3    3    1    8    5      4.84                4.20                
Pavarde8976    Vardas8976     2    6    5    8    2    5      4.84                5.00                
Pavarde1767    Vardas1767     5    5    1    3    9    5      4.84                5.00                
Pavarde8822    Vardas8822     3    8    4    7    1    5      4.84                4.60                
Pavarde4636    Vardas4636     6    3    4    8    2    5      4.84                4.60                
Pavarde6199    Vardas6199     5    7    3    2    6    5      4.84                5.00                
Pavarde36      Vardas36       8    5    1    1    8    5      4.84                5.00                
Pavarde4549    Vardas4549     2    9    6    1    5    5      4.84                5.00                
Pavarde1482    Vardas1482     6    2    7    7    1    5      4.84                5.40                
Pavarde7563    Vardas7563     2    4    6    4    7    5      4.84                4.60                
Pavarde7584    Vardas7584     9    5    5    1    3    5      4.84                5.00                
Pavarde8232    Vardas8232     6    7    5    2    3    5      4.84                5.00                
Pavarde4977    Vardas4977     3    4    8    5    3    5      4.84                4.60                
Pavarde728     Vardas728      3    3    1    10   6    5      4.84                4.20                
Pavarde1638    Vardas1638     3    4    6    4    6    5      4.84                4.60                
Pavarde6337    Vardas6337     7    3    8    2    3    5      4.84                4.20                
Pavarde7366    Vardas7366     8    6    2    4    3    5      4.84                4.60                
Pavarde56      Vardas56       2    10   1    1    9    5      4.84                3.80                
Pavarde3355    Vardas3355     9    1    3    2    8    5      4.84                4.20                
Pavarde8489    Vardas8489     8    8    1    3    3    5      4.84                4.20                
Pavarde4481    Vardas4481     8    7    1    3    4    5      4.84                4.60                
Pavarde8083    Vardas8083     1    6    4    2    10   5      4.84                4.60                
Pavarde32      Vardas32       9    1    7    1    5    5      4.84                5.00                
Pavarde7875    Vardas7875     3    7    9    1    3    5      4.84                4.20                
Pavarde3018    Vardas3018     2    5    10   3    3    5      4.84                4.20                
Pavarde6855    Vardas6855     3    10   4    4    2    5      4.84                4.60                
Pavarde818     Vardas818      2    10   2    8    1    5      4.84                3.80                
Pavarde7394    Vardas7394     6    2    1    6    8    5      4.84                5.40                
Pavarde4781    Vardas4781     5    1    9    1    7    5      4.84                5.00                
Pavarde7508    Vardas7508     2    5    3    8    5    5      4.84                5.00                
Pavarde3573    Vardas3573     4    6    2    5    6    5      4.84                5.00                
Pavarde8817    Vardas8817     2    9    1    8    3    5      4.84                4.20                
Pavarde6111    Vardas6111     5    2    3    3    10   5      4.84                4.20                
Pavarde1391    Vardas1391     2    1    2    10   8    5      4.84                3.80                
Pavarde8618    Vardas8618     6    7    2    3    5    5      4.84                5.00                
Pavarde770     Vardas770      3    6    7    5    2    5      4.84                5.00                
Pavarde1730    Vardas1730     5    4    1    7    6    5      4.84                5.00                
Pavarde7432    Vardas7432     2    8    1    6    6    5      4.84                5.40                
Pavarde1151    Vardas1151     7    4    6    3    3    5      4.84                4.60                
Pavarde1616    Vardas1616     10   2    1    7    3    5      4.84                4.20                
Pavarde4859    Vardas4859     1    4    8    1    9    5      4.84                4.60                
Pavarde9277    Vardas9277     6    4    1    10   2    5      4.84                4.60                
Pavarde449     Vardas449      7    2    9    4    1    5      4.84                4.60                
Pavarde2900    Vardas2900     3    7    7    3    3    5      4.84                4.20                
Pavarde1386    Vardas1386     1    9    5    7    1    5      4.84                5.00                
Pavarde8743    Vardas8743     1    5    4    4    9    5      4.84                4.60                
Pavarde48      Vardas48       2    10   2    7    2    5      4.84                3.80                
Pavarde5857    Vardas5857     8    5    2    2    6    5      4.84                5.00                
Pavarde4487    Vardas4487     5    4    7    1    6    5      4.84                5.00                
Pavarde721     Vardas721      6    8    1    5    3    5      4.84                5.00                
Pavarde6639    Vardas6639     9    2    4    2    6    5      4.84                4.60                
Pavarde6243    Vardas6243     3    7    4    3    6    5      4.84                4.60                
Pavarde365     Vardas365      4    1    2    10   6    5      4.84                4.60                
Pavarde9581    Vardas9581     3    5    10   3    2    5      4.84                4.20                
Pavarde8219    Vardas8219     4    1    2    9    7    5      4.84                4.60                
Pavarde8207    Vardas8207     2    9    5    4    3    5      4.84                4.60                
Pavarde3402    Vardas3402     8    7    2    7    6    4      4.80                5.20                
Pavarde6787    Vardas6787     6    5    9    2    8    4      4.80                4.80                
Pavarde5014    Vardas5014     8    1    6    6    9    4      4.80                4.80                
Pavarde1165    Vardas1165     2    3    9    10   6    4      4.80                4.80                
Pavarde708     Vardas708      4    2    2    6    1    6      4.80                4.40                
Pavarde6781    Vardas6781     6    8    2    9    5    4      4.80                4.80                
Pavarde2219    Vardas2219     7    2    8    3    10   4      4.80                5.20                
Pavarde396     Vardas396      9    2    5    6    8    4      4.80                4.80                
Pavarde1166    Vardas1166     8    2    7    6    7    4      4.80                5.20                
Pavarde4852    Vardas4852     6    3    7    6    8    4      4.80                4.80                
Pavarde8053    Vardas8053     4    8    2    7    9    4      4.80                5.20                
Pavarde3433    Vardas3433     7    6    5    6    6    4      4.80                4.80                
Pavarde6287    Vardas6287     7    10   4    5    4    4      4.80                4.40                
Pavarde9095    Vardas9095     9    10   6    2    3    4      4.80                4.80                
Pavarde7855    Vardas7855     2    6    7    8    7    4      4.80                5.20                
Pavarde7851    Vardas7851     1    2    5    4    3    6      4.80                4.80                
Pavarde1516    Vardas1516     3    8    8    6    5    4      4.80                4.80                
Pavarde4823    Vardas4823     3    6    5    7    9    4      4.80                4.80                
Pavarde1513    Vardas1513     5    10   6    8    1    4      4.80                4.80                
Pavarde5217    Vardas5217     7    7    5    6    5    4      4.80                4.80                
Pavarde2247    Vardas2247     8    4    7    9    2    4      4.80                5.20                
Pavarde7785    Vardas7785     3    9    2    7    9    4      4.80                5.20                
Pavarde6765    Vardas6765     4    1    10   7    8    4      4.80                5.20                
Pavarde2993    Vardas2993     4    3    6    10   7    4      4.80                4.80                
Pavarde2068    Vardas2068     4    9    3    10   4    4      4.80                4.00                
Pavarde8659    Vardas8659     7    9    10   9    10   2      4.80                4.80                
Pavarde3258    Vardas3258     5    10   2    4    9    4      4.80                4.40                
Pavarde5852    Vardas5852     6    2    8    7    7    4      4.80                5.20                
Pavarde6736    Vardas6736     2    7    7    4    10   4      4.80                5.20                
Pavarde5167    Vardas5167     9    2    9    1    9    4      4.80                6.00                
Pavarde4406    Vardas4406     9    3    10   4    4    4      4.80                4.00                
Pavarde1428    Vardas1428     10   4    1    9    6    4      4.80                4.80                
Pavarde3057    Vardas3057     5    9    3    7    6    4      4.80                4.80                
Pavarde933     Vardas933      1    9    1    3    1    6      4.80                4.00                
Pavarde8579    Vardas8579     3    9    3    8    7    4      4.80                5.20                
Pavarde5090    Vardas5090     7    3    5    6    9    4      4.80                4.80                
Pavarde3517    Vardas3517     5    4    1    2    3    6      4.80                4.80                
Pavarde101     Vardas101      10   9    4    6    1    4      4.80                4.80                
Pavarde5164    Vardas5164     10   10   10   6    9    2      4.80                5.20                
Pavarde2956    Vardas2956     2    1    6    4    2    6      4.80                4.40                
Pavarde8596    Vardas8596     8    4    3    8    7    4      4.80                5.20                
Pavarde6311    Vardas6311     7    10   2    5    6    4      4.80                4.80                
Pavarde8112    Vardas8112     3    8    6    7    6    4      4.80                4.80                
Pavarde6443    Vardas6443     5    6    5    5    9    4      4.80                4.40                
Pavarde2669    Vardas2669     2    4    2    1    6    6      4.80                4.40                
Pavarde7814    Vardas7814     3    6    5    8    8    4      4.80                4.80                
Pavarde2099    Vardas2099     2    1    2    6    4    6      4.80                4.40                
Pavarde322     Vardas322      8    7    4    6    5    4      4.80                4.80                
Pavarde2040    Vardas2040     10   7    3    5    5    4      4.80                4.40                
Pavarde2776    Vardas2776     9    5    4    5    7    4      4.80                4.40                
Pavarde8140    Vardas8140     8    5    10   1    6    4      4.80                4.80                
Pavarde1454    Vardas1454     9    1    3    7    10   4      4.80                5.20                
Pavarde9229    Vardas9229     10   9    8    8    10   2      4.80                4.80                
Pavarde1115    Vardas1115     9    2    1    8    10   4      4.80                5.60                
Pavarde34      Vardas34       1    1    2    6    5    6      4.80                4.40                
Pavarde7323    Vardas7323     1    2    4    4    4    6      4.80                5.20                
Pavarde4884    Vardas4884     7    5    10   7    1    4      4.80                5.20                
Pavarde8702    Vardas8702     10   10   1    8    1    4      4.80                5.60                
Pavarde5846    Vardas5846     3    3    9    7    8    4      4.80                5.20                
Pavarde6519    Vardas6519     10   4    5    10   1    4      4.80                4.40                
Pavarde3291    Vardas3291     9    5    5    7    4    4      4.80                4.40                
Pavarde2047    Vardas2047     9    5    6    8    2    4      4.80                4.80                
Pavarde6895    Vardas6895     5    7    6    2    10   4      4.80                4.80                
Pavarde6161    Vardas6161     9    8    3    8    9    3      4.76                5.00                
Pavarde6097    Vardas6097     8    3    10   7    9    3      4.76                5.00                
Pavarde5567    Vardas5567     5    10   10   6    6    3      4.76                4.20                
Pavarde8806    Vardas8806     9    7    6    9    6    3      4.76                4.60                
Pavarde826     Vardas826      3    8    8    10   8    3      4.76                5.00                
Pavarde8264    Vardas8264     8    8    6    6    9    3      4.76                5.00                
Pavarde7636    Vardas7636     8    9    3    7    10   3      4.76                5.00                
Pavarde9178    Vardas9178     7    9    9    10   2    3      4.76                5.40                
Pavarde4165    Vardas4165     5    10   10   7    5    3      4.76                4.60                
Pavarde1596    Vardas1596     5    10   9    7    6    3      4.76                4.60                
Pavarde236     Vardas236      6    6    8    7    10   3      4.76                4.60                
Pavarde4345    Vardas4345     9    6    10   10   2    3      4.76                5.40                
Pavarde6730    Vardas6730     8    4    8    10   7    3      4.76                5.00                
Pavarde8375    Vardas8375     9    10   10   6    2    3      4.76                5.40                
Pavarde5638    Vardas5638     5    7    7    8    10   3      4.76                4.60                
Pavarde1179    Vardas1179     10   3    8    6    10   3      4.76                5.00                
Pavarde5311    Vardas5311     9    4    10   7    7    3      4.76                4.60                
Pavarde3957    Vardas3957     6    7    10   9    5    3      4.76                4.60                
Pavarde1963    Vardas1963     9    2    1    7    3    5      4.76                4.20                
Pavarde1824    Vardas1824     8    2    2    4    6    5      4.76                4.60                
Pavarde5192    Vardas5192     2    10   1    8    1    5      4.76                3.80                
Pavarde5867    Vardas5867     3    7    3    7    2    5      4.76                4.20                
Pavarde5521    Vardas5521     4    3    7    6    2    5      4.76                4.60                
Pavarde5709    Vardas5709     6    4    5    5    2    5      4.76                5.00                
Pavarde9222    Vardas9222     1    7    4    6    4    5      4.76                4.60                
Pavarde5561    Vardas5561     1    3    6    6    6    5      4.76                5.40                
Pavarde3502    Vardas3502     6    4    3    2    7    5      4.76                4.60                
Pavarde4459    Vardas4459     4    3    1    4    10   5      4.76                4.60                
Pavarde4995    Vardas4995     2    9    3    3    5    5      4.76                4.20                
Pavarde7920    Vardas7920     8    1    4    4    5    5      4.76                4.60                
Pavarde1420    Vardas1420     5    9    1    4    3    5      4.76                4.60                
Pavarde2110    Vardas2110     5    7    4    4    2    5      4.76                4.60                
Pavarde8926    Vardas8926     8    4    3    1    6    5      4.76                4.60                
Pavarde4166    Vardas4166     2    8    6    4    2    5      4.76                4.60                
Pavarde8300    Vardas8300     3    1    3    7    8    5      4.76                4.20                
Pavarde7253    Vardas7253     4    8    3    4    3    5      4.76                4.60                
Pavarde5035    Vardas5035     2    4    7    3    6    5      4.76                4.60                
Pavarde413     Vardas413      1    6    6    4    5    5      4.76                5.00                
Pavarde4035    Vardas4035     1    4    1    10   6    5      4.76                4.60                
Pavarde1635    Vardas1635     4    6    6    3    3    5      4.76                4.60                
