Pavarde        Vardas         ND1  ND2  ND3  ND4  ND5  EGZ    Galutinis (Vid.)    Galutinis (Med.)    
Pavarde8308    Vardas8308     2    2    3    3    7    6      4.96                4.80                
Pavarde1876    Vardas1876     1    6    8    8    9    4      4.96                5.60                
Pavarde5704    Vardas5704     2    5    6    9    10   4      4.96                4.80                
Pavarde7577    Vardas7577     1    5    8    9    9    4      4.96                5.60                
Pavarde7392    Vardas7392     3    6    7    8    8    4      4.96                5.20                
Pavarde2299    Vardas2299     3    4    6    9    10   4      4.96                4.80                
Pavarde6301    Vardas6301     2    5    5    5    7    5      4.92                5.00                
Pavarde2351    Vardas2351     2    3    4    5    10   5      4.92                4.60                
Pavarde5624    Vardas5624     3    3    5    6    7    5      4.92                5.00                
Pavarde9232    Vardas9232     3    4    4    5    8    5      4.92                4.60                
Pavarde114     Vardas114      1    5    6    6    6    5      4.92                5.40                
Pavarde5722    Vardas5722     2    3    4    7    8    5      4.92                4.60                
Pavarde3189    Vardas3189     1    2    5    8    8    5      4.92                5.00                
Pavarde5423    Vardas5423     1    4    4    7    8    5      4.92                4.60                
Pavarde6439    Vardas6439     1    2    6    6    9    5      4.92                5.40                
Pavarde6452    Vardas6452     2    2    3    8    9    5      4.92                4.20                
Pavarde4656    Vardas4656     1    3    4    6    10   5      4.92                4.60                
Pavarde8632    Vardas8632     1    1    5    8    9    5      4.92                5.00                
Pavarde1210    Vardas1210     3    3    4    5    9    5      4.92                4.60                
Pavarde7217    Vardas7217     1    2    5    7    9    5      4.92                5.00                
Pavarde7721    Vardas7721     4    7    8    10   10   3      4.92                5.00                
Pavarde2696    Vardas2696     2    3    4    7    8    5      4.92                4.60                
Pavarde1770    Vardas1770     1    2    4    8    9    5      4.92                4.60                
Pavarde7466    Vardas7466     1    2    2    9    10   5      4.92                3.80                
Pavarde8554    Vardas8554     3    3    5    6    7    5      4.92                5.00                
Pavarde4363    Vardas4363     2    3    4    5    10   5      4.92                4.60                
Pavarde4065    Vardas4065     1    2    4    8    9    5      4.92                4.60                
Pavarde5735    Vardas5735     5    7    8    9    10   3      4.92                5.00                
Pavarde2870    Vardas2870     2    3    4    6    9    5      4.92                4.60                
Pavarde2750    Vardas2750     3    3    4    5    9    5      4.92                4.60                
Pavarde6757    Vardas6757     2    3    4    5    10   5      4.92                4.60                
Pavarde9967    Vardas9967     2    3    4    6    9    5      4.92                4.60                
Pavarde6275    Vardas6275     1    3    3    8    9    5      4.92                4.20                
Pavarde8840    Vardas8840     4    4    5    5    6    5      4.92                5.00                
Pavarde5161    Vardas5161     3    3    5    6    7    5      4.92                5.00                
Pavarde7492    Vardas7492     3    3    3    6    9    5      4.92                4.20                
Pavarde9176    Vardas9176     3    4    5    5    7    5      4.92                5.00                
Pavarde9048    Vardas9048     1    1    6    8    8    5      4.92                5.40                
Pavarde6267    Vardas6267     1    2    4    8    9    5      4.92                4.60                
Pavarde7476    Vardas7476     5    7    8    9    10   3      4.92                5.00                
Pavarde5745    Vardas5745     2    8    9    10   10   3      4.92                5.40                
Pavarde1134    Vardas1134     2    3    4    7    8    5      4.92                4.60                
Pavarde8572    Vardas8572     1    4    5    5    9    5      4.92                5.00                
Pavarde9865    Vardas9865     1    1    6    7    9    5      4.92                5.40                
Pavarde4531    Vardas4531     1    1    4    8    10   5      4.92                4.60                
Pavarde8574    Vardas8574     1    4    4    6    9    5      4.92                4.60                
Pavarde6314    Vardas6314     1    4    4    5    10   5      4.92                4.60                
Pavarde9633    Vardas9633     2    2    5    7    8    5      4.92                5.00                
Pavarde9142    Vardas9142     1    3    6    7    7    5      4.92                5.40                
Pavarde4419    Vardas4419     1    4    5    5    9    5      4.92                5.00                
Pavarde2944    Vardas2944     1    3    4    8    8    5      4.92                4.60                
Pavarde5028    Vardas5028     1    1    2    10   10   5      4.92                3.80                
Pavarde9015    Vardas9015     2    7    10   10   10   3      4.92                5.80                
Pavarde7592    Vardas7592     2    2    3    8    9    5      4.92                4.20                
Pavarde9823    Vardas9823     3    3    5    6    7    5      4.92                5.00                
Pavarde2601    Vardas2601     1    1    3    9    10   5      4.92                4.20                
Pavarde1416    Vardas1416     1    1    5    7    10   5      4.92                5.00                
Pavarde4789    Vardas4789     4    7    9    9    10   3      4.92                5.40                
Pavarde5673    Vardas5673     1    2    6    7    8    5      4.92                5.40                
Pavarde6641    Vardas6641     1    2    5    6    10   5      4.92                5.00                
Pavarde1762    Vardas1762     1    5    5    6    7    5      4.92                5.00                
Pavarde8796    Vardas8796     1    5    5    6    7    5      4.92                5.00                
Pavarde5332    Vardas5332     2    4    4    5    9    5      4.92                4.60                
Pavarde185     Vardas185      1    3    6    7    7    5      4.92                5.40                
Pavarde3961    Vardas3961     2    4    5    6    7    5      4.92                5.00                
Pavarde3914    Vardas3914     1    5    6    6    6    5      4.92                5.40                
Pavarde9116    Vardas9116     2    3    5    6    8    5      4.92                5.00                
Pavarde4422    Vardas4422     2    4    4    4    10   5      4.92                4.60                
Pavarde7171    Vardas7171     1    1    5    8    9    5      4.92                5.00                
Pavarde3699    Vardas3699     1    2    6    7    8    5      4.92                5.40                
Pavarde3901    Vardas3901     1    4    4    6    9    5      4.92                4.60                
Pavarde2303    Vardas2303     2    2    6    7    7    5      4.92                5.40                
Pavarde8727    Vardas8727     1    3    5    6    9    5      4.92                5.00                
Pavarde4408    Vardas4408     4    4    4    5    7    5      4.92                4.60                
Pavarde5215    Vardas5215     1    6    7    7    10   4      4.88                5.20                
Pavarde1857    Vardas1857     1    4    6    10   10   4      4.88                4.80                
Pavarde5038    Vardas5038     3    4    5    9    10   4      4.88                4.40                
Pavarde8728    Vardas8728     1    5    8    8    9    4      4.88                5.60                
Pavarde5782    Vardas5782     1    6    6    9    9    4      4.88                4.80                
Pavarde2140    Vardas2140     4    5    6    6    10   4      4.88                4.80                
Pavarde1572    Vardas1572     2    4    6    9    10   4      4.88                4.80                
Pavarde8992    Vardas8992     4    5    5    7    10   4      4.88                4.40                
Pavarde6989    Vardas6989     1    2    3    4    6    6      4.88                4.80                
Pavarde3651    Vardas3651     3    4    5    9    10   4      4.88                4.40                
Pavarde4599    Vardas4599     3    3    7    8    10   4      4.88                5.20                
Pavarde7860    Vardas7860     3    5    7    8    8    4      4.88                5.20                
Pavarde5229    Vardas5229     1    2    9    9    10   4      4.88                6.00                
Pavarde6015    Vardas6015     2    5    6    9    9    4      4.88                4.80                
Pavarde6412    Vardas6412     4    5    5    7    10   4      4.88                4.40                
Pavarde1101    Vardas1101     1    1    3    5    6    6      4.88                4.80                
Pavarde9401    Vardas9401     5    6    6    7    7    4      4.88                4.80                
Pavarde9636    Vardas9636     1    1    3    5    6    6      4.88                4.80                
Pavarde6792    Vardas6792     1    2    3    3    7    6      4.88                4.80                
Pavarde7978    Vardas7978     3    5    6    7    10   4      4.88                4.80                
Pavarde4337    Vardas4337     3    4    7    8    9    4      4.88                5.20                
Pavarde9023    Vardas9023     1    2    9    9    10   4      4.88                6.00                
Pavarde7404    Vardas7404     4    5    6    7    9    4      4.88                4.80                
Pavarde8646    Vardas8646     2    2    3    4    5    6      4.88                4.80                
Pavarde7991    Vardas7991     3    4    6    8    10   4      4.88                4.80                
Pavarde2559    Vardas2559     1    1    4    5    5    6      4.88                5.20                
Pavarde8266    Vardas8266     2    5    6    9    9    4      4.88                4.80                
Pavarde337     Vardas337      4    4    7    7    9    4      4.88                5.20                
Pavarde3723    Vardas3723     1    4    6    10   10   4      4.88                4.80                
Pavarde5387    Vardas5387     2    6    6    8    9    4      4.88                4.80                
Pavarde7690    Vardas7690     1    1    2    6    6    6      4.88                4.40                
Pavarde7720    Vardas7720     3    4    5    9    10   4      4.88                4.40                
Pavarde2329    Vardas2329     1    2    3    4    6    6      4.88                4.80                
Pavarde8268    Vardas8268     3    5    5    9    9    4      4.88                4.40                
Pavarde1409    Vardas1409     2    6    7    7    9    4      4.88                5.20                
Pavarde6340    Vardas6340     3    6    7    7    8    4      4.88                5.20                
Pavarde8827    Vardas8827     3    5    7    7    9    4      4.88                5.20                
Pavarde1058    Vardas1058     1    6    7    8    9    4      4.88                5.20                
Pavarde7380    Vardas7380     1    1    3    4    7    6      4.88                4.80                
Pavarde3434    Vardas3434     2    5    7    8    9    4      4.88                5.20                
Pavarde2523    Vardas2523     1    1    3    4    7    6      4.88                4.80                
Pavarde8712    Vardas8712     1    4    7    9    10   4      4.88                5.20                
Pavarde3155    Vardas3155     1    3    3    4    5    6      4.88                4.80                
Pavarde4638    Vardas4638     4    4    7    8    8    4      4.88                5.20                
Pavarde550     Vardas550      2    6    7    8    8    4      4.88                5.20                
Pavarde8592    Vardas8592     1    5    7    9    9    4      4.88                5.20                
Pavarde1062    Vardas1062     3    3    7    8    10   4      4.88                5.20                
Pavarde6177    Vardas6177     1    5    6    9    10   4      4.88                4.80                
Pavarde965     Vardas965      3    5    6    7    10   4      4.88                4.80                
Pavarde6844    Vardas6844     1    1    4    5    5    6      4.88                5.20                
Pavarde569     Vardas569      1    3    4    4    4    6      4.88                5.20                
Pavarde4932    Vardas4932     1    2    4    4    5    6      4.88                5.20                
Pavarde2851    Vardas2851     4    5    6    8    8    4      4.88                4.80                
Pavarde7056    Vardas7056     3    5    5    8    10   4      4.88                4.40                
Pavarde9512    Vardas9512     3    6    6    7    9    4      4.88                4.80                
Pavarde7286    Vardas7286     1    4    7    9    10   4      4.88                5.20                
Pavarde9165    Vardas9165     7    9    10   10   10   2      4.88                5.20                
Pavarde7737    Vardas7737     2    3    7    9    10   4      4.88                5.20                
Pavarde8926    Vardas8926     2    2    7    10   10   4      4.88                5.20                
Pavarde2362    Vardas2362     2    4    8    8    9    4      4.88                5.60                
Pavarde8137    Vardas8137     1    5    5    10   10   4      4.88                4.40                
Pavarde6568    Vardas6568     2    2    3    4    5    6      4.88                4.80                
Pavarde8151    Vardas8151     2    5    7    8    9    4      4.88                5.20                
Pavarde8376    Vardas8376     2    6    7    8    8    4      4.88                5.20                
Pavarde9518    Vardas9518     4    5    6    8    8    4      4.88                4.80                
Pavarde8412    Vardas8412     2    2    3    4    5    6      4.88                4.80                
Pavarde8901    Vardas8901     1    6    7    7    10   4      4.88                5.20                
Pavarde1946    Vardas1946     2    6    7    7    9    4      4.88                5.20                
Pavarde4512    Vardas4512     1    2    8    10   10   4      4.88                5.60                
Pavarde6001    Vardas6001     3    4    7    8    9    4      4.88                5.20                
Pavarde9762    Vardas9762     3    3    7    8    10   4      4.88                5.20                
Pavarde9370    Vardas9370     1    1    3    4    7    6      4.88                4.80                
Pavarde932     Vardas932      2    4    8    8    9    4      4.88                5.60                
Pavarde146     Vardas146      3    5    7    7    9    4      4.88                5.20                
Pavarde5069    Vardas5069     2    3    3    3    5    6      4.88                4.80                
Pavarde2154    Vardas2154     6    6    7    9    10   3      4.84                4.60                
Pavarde6958    Vardas6958     1    4    5    6    7    5      4.84                5.00                
Pavarde275     Vardas275      1    2    3    8    9    5      4.84                4.20                
Pavarde5954    Vardas5954     2    3    4    4    10   5      4.84                4.60                
Pavarde7769    Vardas7769     1    3    3    6    10   5      4.84                4.20                
Pavarde9718    Vardas9718     1    1    3    8    10   5      4.84                4.20                
Pavarde1269    Vardas1269     5    5    8    10   10   3      4.84                5.00                
Pavarde889     Vardas889      1    4    4    6    8    5      4.84                4.60                
Pavarde2889    Vardas2889     1    2    6    7    7    5      4.84                5.40                
Pavarde3169    Vardas3169     1    1    5    7    9    5      4.84                5.00                
Pavarde3441    Vardas3441     1    2    4    6    10   5      4.84                4.60                
Pavarde2071    Vardas2071     3    3    4    5    8    5      4.84                4.60                
Pavarde9118    Vardas9118     1    3    5    5    9    5      4.84                5.00                
Pavarde7232    Vardas7232     1    2    5    5    10   5      4.84                5.00                
Pavarde4398    Vardas4398     1    3    5    6    8    5      4.84                5.00                
Pavarde8995    Vardas8995     1    8    9    10   10   3      4.84                5.40                
Pavarde7024    Vardas7024     4    7    8    9    10   3      4.84                5.00                
Pavarde3852    Vardas3852     2    2    5    6    8    5      4.84                5.00                
Pavarde5318    Vardas5318     3    3    3    4    10   5      4.84                4.20                
Pavarde5072    Vardas5072     1    1    4    7    10   5      4.84                4.60                
Pavarde3478    Vardas3478     1    2    5    5    10   5      4.84                5.00                
Pavarde1298    Vardas1298     2    3    4    4    10   5      4.84                4.60                
Pavarde6185    Vardas6185     2    3    3    7    8    5      4.84                4.20                
Pavarde9530    Vardas9530     6    7    7    8    10   3      4.84                4.60                
Pavarde4195    Vardas4195     3    3    5    6    6    5      4.84                5.00                
Pavarde1288    Vardas1288     3    3    3    6    8    5      4.84                4.20                
Pavarde258     Vardas258      5    7    7    9    10   3      4.84                4.60                
Pavarde3944    Vardas3944     1    2    6    6    8    5      4.84                5.40                
Pavarde7964    Vardas7964     1    3    5    7    7    5      4.84                5.00                
Pavarde5185    Vardas5185     2    6    10   10   10   3      4.84                5.80                
Pavarde9091    Vardas9091     3    3    4    5    8    5      4.84                4.60                
Pavarde7390    Vardas7390     3    4    4    6    6    5      4.84                4.60                
Pavarde2742    Vardas2742     1    3    6    6    7    5      4.84                5.40                
Pavarde7717    Vardas7717     3    3    4    5    8    5      4.84                4.60                
Pavarde21      Vardas21       2    4    4    5    8    5      4.84                4.60                
Pavarde475     Vardas475      4    7    9    9    9    3      4.84                5.40                
Pavarde6137    Vardas6137     2    8    9    9    10   3      4.84                5.40                
Pavarde1450    Vardas1450     1    2    5    7    8    5      4.84                5.00                
Pavarde535     Vardas535      1    1    6    7    8    5      4.84                5.40                
Pavarde6458    Vardas6458     5    7    8    8    10   3      4.84                5.00                
Pavarde9867    Vardas9867     2    3    6    6    6    5      4.84                5.40                
Pavarde6061    Vardas6061     2    3    5    6    7    5      4.84                5.00                
Pavarde8248    Vardas8248     3    4    5    5    6    5      4.84                5.00                
Pavarde5453    Vardas5453     3    4    4    5    7    5      4.84                4.60                
Pavarde6929    Vardas6929     3    3    3    5    9    5      4.84                4.20                
Pavarde6560    Vardas6560     1    2    4    6    10   5      4.84                4.60                
Pavarde3230    Vardas3230     1    2    6    6    8    5      4.84                5.40                
Pavarde394     Vardas394      1    1    4    7    10   5      4.84                4.60                
Pavarde5826    Vardas5826     5    6    9    9    9    3      4.84                5.40                
Pavarde1566    Vardas1566     1    2    5    6    9    5      4.84                5.00                
Pavarde9174    Vardas9174     1    2    4    7    9    5      4.84                4.60                
Pavarde1330    Vardas1330     4    8    8    8    10   3      4.84                5.00                
Pavarde244     Vardas244      1    2    3    7    10   5      4.84                4.20                
Pavarde4814    Vardas4814     1    8    9    10   10   3      4.84                5.40                
Pavarde5861    Vardas5861     1    4    4    5    9    5      4.84                4.60                
Pavarde9115    Vardas9115     2    3    4    6    8    5      4.84                4.60                
Pavarde1641    Vardas1641     1    1    3    9    9    5      4.84                4.20                
Pavarde1589    Vardas1589     3    3    4    6    7    5      4.84                4.60                
Pavarde3400    Vardas3400     2    2    6    6    7    5      4.84                5.40                
Pavarde2717    Vardas2717     1    3    5    7    7    5      4.84                5.00                
Pavarde2873    Vardas2873     3    3    3    7    7    5      4.84                4.20                
Pavarde8975    Vardas8975     1    4    5    5    8    5      4.84                5.00                
Pavarde4357    Vardas4357     7    7    7    7    10   3      4.84                4.60                
Pavarde6213    Vardas6213     3    4    5    5    6    5      4.84                5.00                
Pavarde6689    Vardas6689     2    3    4    7    7    5      4.84                4.60                
Pavarde3003    Vardas3003     5    7    8    9    9    3      4.84                5.00                
Pavarde1809    Vardas1809     2    3    4    6    8    5      4.84                4.60                
Pavarde4365    Vardas4365     1    3    5    7    7    5      4.84                5.00                
Pavarde6585    Vardas6585     4    5    9    10   10   3      4.84                5.40                
Pavarde4120    Vardas4120     2    4    4    6    7    5      4.84                4.60                
Pavarde7143    Vardas7143     1    2    6    6    8    5      4.84                5.40                
Pavarde9122    Vardas9122     1    2    6    7    7    5      4.84                5.40                
Pavarde1517    Vardas1517     2    3    4    7    7    5      4.84                4.60                
Pavarde4979    Vardas4979     7    9    9    10   10   2      4.80                4.80                
Pavarde8099    Vardas8099     1    2    7    10   10   4      4.80                5.20                
Pavarde2291    Vardas2291     3    3    7    8    9    4      4.80                5.20                
Pavarde9413    Vardas9413     3    4    5    8    10   4      4.80                4.40                
Pavarde7391    Vardas7391     1    2    3    3    6    6      4.80                4.80                
Pavarde8895    Vardas8895     1    3    7    9    10   4      4.80                5.20                
Pavarde8947    Vardas8947     1    3    8    9    9    4      4.80                5.60                
Pavarde2028    Vardas2028     1    5    6    8    10   4      4.80                4.80                
Pavarde5563    Vardas5563     3    4    5    8    10   4      4.80                4.40                
Pavarde2433    Vardas2433     1    2    2    3    7    6      4.80                4.40                
Pavarde4213    Vardas4213     3    3    5    9    10   4      4.80                4.40                
Pavarde4200    Vardas4200     2    4    8    8    8    4      4.80                5.60                
Pavarde3741    Vardas3741     3    4    7    8    8    4      4.80                5.20                
Pavarde8464    Vardas8464     4    5    5    6    10   4      4.80                4.40                
Pavarde4157    Vardas4157     2    6    6    7    9    4      4.80                4.80                
Pavarde6738    Vardas6738     2    3    7    8    10   4      4.80                5.20                
Pavarde3929    Vardas3929     1    1    2    4    7    6      4.80                4.40                
Pavarde519     Vardas519      1    7    7    7    8    4      4.80                5.20                
Pavarde8851    Vardas8851     1    1    1    2    10   6      4.80                4.00                
Pavarde8474    Vardas8474     1    1    2    5    6    6      4.80                4.40                
Pavarde7270    Vardas7270     1    1    4    4    5    6      4.80                5.20                
Pavarde353     Vardas353      8    9    9    9    10   2      4.80                4.80                
Pavarde7441    Vardas7441     1    1    1    3    9    6      4.80                4.00                
Pavarde9791    Vardas9791     1    1    2    4    7    6      4.80                4.40                
Pavarde1752    Vardas1752     1    1    2    5    6    6      4.80                4.40                
Pavarde9036    Vardas9036     1    4    7    8    10   4      4.80                5.20                
Pavarde7261    Vardas7261     1    5    6    8    10   4      4.80                4.80                
Pavarde5073    Vardas5073     4    4    5    8    9    4      4.80                4.40                
Pavarde9584    Vardas9584     1    6    7    8    8    4      4.80                5.20                
Pavarde997     Vardas997      3    4    6    8    9    4      4.80                4.80                
Pavarde7499    Vardas7499     8    8    9    10   10   2      4.80                4.80                
Pavarde3884    Vardas3884     3    5    6    6    10   4      4.80                4.80                
Pavarde1633    Vardas1633     1    2    4    4    4    6      4.80                5.20                
Pavarde3553    Vardas3553     2    5    6    7    10   4      4.80                4.80                
Pavarde1277    Vardas1277     1    3    6    10   10   4      4.80                4.80                
Pavarde1477    Vardas1477     4    4    5    8    9    4      4.80                4.40                
Pavarde8443    Vardas8443     4    5    5    7    9    4      4.80                4.40                
Pavarde8175    Vardas8175     3    3    7    8    9    4      4.80                5.20                
Pavarde9191    Vardas9191     3    4    6    8    9    4      4.80                4.80                
Pavarde4992    Vardas4992     4    4    6    8    8    4      4.80                4.80                
Pavarde2481    Vardas2481     2    5    6    7    10   4      4.80                4.80                
Pavarde6250    Vardas6250     1    4    6    9    10   4      4.80                4.80                
Pavarde2215    Vardas2215     2    2    6    10   10   4      4.80                4.80                
Pavarde1743    Vardas1743     2    3    8    8    9    4      4.80                5.60                
Pavarde3086    Vardas3086     2    2    3    3    5    6      4.80                4.80                
Pavarde9505    Vardas9505     3    5    5    8    9    4      4.80                4.40                
Pavarde4022    Vardas4022     1    1    4    4    5    6      4.80                5.20                
Pavarde5765    Vardas5765     2    3    7    9    9    4      4.80                5.20                
Pavarde9110    Vardas9110     1    4    8    8    9    4      4.80                5.60                
Pavarde7216    Vardas7216     5    5    5    7    8    4      4.80                4.40                
Pavarde8772    Vardas8772     1    4    7    9    9    4      4.80                5.20                
Pavarde9534    Vardas9534     1    1    1    4    8    6      4.80                4.00                
Pavarde1201    Vardas1201     4    5    5    7    9    4      4.80                4.40                
Pavarde2929    Vardas2929     2    3    5    10   10   4      4.80                4.40                
Pavarde7871    Vardas7871     2    5    5    9    9    4      4.80                4.40                
Pavarde4450    Vardas4450     2    5    7    7    9    4      4.80                5.20                
Pavarde1844    Vardas1844     1    1    3    4    6    6      4.80                4.80                
Pavarde1371    Vardas1371     1    4    8    8    9    4      4.80                5.60                
Pavarde4150    Vardas4150     1    6    6    7    10   4      4.80                4.80                
Pavarde5851    Vardas5851     1    2    2    4    6    6      4.80                4.40                
Pavarde207     Vardas207      1    3    7    9    10   4      4.80                5.20                
Pavarde3431    Vardas3431     4    5    5    7    9    4      4.80                4.40                
Pavarde1903    Vardas1903     3    5    6    7    9    4      4.80                4.80                
Pavarde6971    Vardas6971     3    4    4    9    10   4      4.80                4.00                
Pavarde1932    Vardas1932     3    4    6    7    10   4      4.80                4.80                
Pavarde4462    Vardas4462     3    4    7    8    8    4      4.80                5.20                
Pavarde7896    Vardas7896     2    5    6    8    9    4      4.80                4.80                
Pavarde3538    Vardas3538     2    4    7    8    9    4      4.80                5.20                
Pavarde3751    Vardas3751     1    5    7    7    10   4      4.80                5.20                
Pavarde8384    Vardas8384     4    5    8    10   10   3      4.76                5.00                
Pavarde2187    Vardas2187     5    6    8    9    9    3      4.76                5.00                
Pavarde1612    Vardas1612     4    7    7    9    10   3      4.76                4.60                
Pavarde4308    Vardas4308     5    7    8    8    9    3      4.76                5.00                
Pavarde3207    Vardas3207     1    6    10   10   10   3      4.76                5.80                
Pavarde8910    Vardas8910     1    7    9    10   10   3      4.76                5.40                
Pavarde2399    Vardas2399     5    6    7    9    10   3      4.76                4.60                
Pavarde7240    Vardas7240     4    6    7    10   10   3      4.76                4.60                
Pavarde6669    Vardas6669     1    8    8    10   10   3      4.76                5.00                
Pavarde756     Vardas756      6    6    7    8    10   3      4.76                4.60                
Pavarde8617    Vardas8617     6    7    7    8    9    3      4.76                4.60                
Pavarde2248    Vardas2248     1    7    9    10   10   3      4.76                5.40                
Pavarde935     Vardas935      1    8    9    9    10   3      4.76                5.40                
Pavarde4142    Vardas4142     3    7    7    10   10   3      4.76                4.60                
Pavarde8668    Vardas8668     1    6    10   10   10   3      4.76                5.80                
Pavarde4294    Vardas4294     3    7    7    10   10   3      4.76                4.60                
Pavarde6304    Vardas6304     6    6    7    8    10   3      4.76                4.60                
Pavarde8846    Vardas8846     6    6    7    8    10   3      4.76                4.60                
Pavarde2933    Vardas2933     5    8    8    8    8    3      4.76                5.00                
Pavarde3022    Vardas3022     7    7    7    7    9    3      4.76                4.60                
Pavarde8413    Vardas8413     2    7    9    9    10   3      4.76                5.40                
Pavarde6628    Vardas6628     5    6    8    8    10   3      4.76                5.00                
Pavarde7952    Vardas7952     3    6    8    10   10   3      4.76                5.00                
Pavarde2590    Vardas2590     4    5    8    10   10   3      4.76                5.00                
Pavarde4998    Vardas4998     2    2    4    4    10   5      4.76                4.60                
Pavarde6600    Vardas6600     1    1    5    7    8    5      4.76                5.00                
Pavarde6067    Vardas6067     2    3    4    6    7    5      4.76                4.60                
Pavarde5126    Vardas5126     1    1    1    9    10   5      4.76                3.40                
Pavarde362     Vardas362      1    1    1    2    2    7      4.76                4.60                
Pavarde5114    Vardas5114     2    3    4    6    7    5      4.76                4.60                
Pavarde3010    Vardas3010     2    2    3    7    8    5      4.76                4.20                
Pavarde3068    Vardas3068     3    3    4    5    7    5      4.76                4.60                
Pavarde7829    Vardas7829     1    3    5    6    7    5      4.76                5.00                
