Pavarde        Vardas         ND1  ND2  ND3  ND4  ND5  EGZ    Galutinis (Vid.)    Galutinis (Med.)    
Pavarde80      Vardas80       1    9    8    6    4    9      7.64                7.80                
Pavarde81      Vardas81       7    6    9    3    6    4      4.88                4.80                
Pavarde82      Vardas82       4    6    3    2    2    7      5.56                5.40                
Pavarde83      Vardas83       4    3    1    8    1    10     7.36                7.20                
Pavarde84      Vardas84       6    2    3    6    4    2      2.88                2.80                
Pavarde85      Vardas85       9    8    8    4    9    10     9.04                9.20                
Pavarde86      Vardas86       10   8    9    4    7    4      5.44                5.60                
Pavarde87      Vardas87       1    8    4    1    7    6      5.28                5.20                
Pavarde88      Vardas88       1    4    1    8    4    7      5.64                5.80                
Pavarde89      Vardas89       5    2    9    10   5    5      5.48                5.00                
Pavarde90      Vardas90       7    9    1    4    9    10     8.40                8.80                
Pavarde91      Vardas91       8    10   10   1    6    8      7.60                8.00                
Pavarde92      Vardas92       2    1    8    2    5    4      3.84                3.20                
Pavarde93      Vardas93       1    10   2    4    5    1      2.36                2.20                
Pavarde94      Vardas94       1    4    5    3    3    6      4.88                4.80                
Pavarde95      Vardas95       4    2    7    2    7    8      6.56                6.40                
Pavarde96      Vardas96       6    4    2    9    9    5      5.40                5.40                
Pavarde97      Vardas97       8    4    6    4    8    3      4.20                4.20                
Pavarde98      Vardas98       9    3    3    1    9    8      6.80                6.00                
Pavarde99      Vardas99       3    5    2    9    6    9      7.40                7.40                
Pavarde100     Vardas100      2    2    3    5    7    9      6.92                6.60                
Pavarde101     Vardas101      9    6    4    8    7    4      5.12                5.20                
Pavarde102     Vardas102      1    4    1    4    3    1      1.64                1.80                
Pavarde103     Vardas103      7    10   5    6    3    10     8.48                8.40                
Pavarde104     Vardas104      4    4    8    9    10   8      7.60                8.00                
Pavarde105     Vardas105      9    1    2    8    2    2      2.96                2.00                
Pavarde106     Vardas106      3    4    4    7    3    6      5.28                5.20                
Pavarde107     Vardas107      10   3    8    7    8    2      4.08                4.40                
Pavarde108     Vardas108      8    4    2    6    7    3      3.96                4.20                
Pavarde109     Vardas109      5    10   2    4    6    8      6.96                6.80                
Pavarde110     Vardas110      2    10   8    2    3    3      3.80                3.00                
Pavarde111     Vardas111      1    8    3    4    2    2      2.64                2.40                
Pavarde112     Vardas112      8    4    6    2    6    8      6.88                7.20                
Pavarde113     Vardas113      2    6    4    4    9    2      3.20                2.80                
Pavarde114     Vardas114      9    2    6    1    1    3      3.32                2.60                
Pavarde115     Vardas115      6    10   7    5    10   10     9.04                8.80                
Pavarde116     Vardas116      1    10   8    8    7    5      5.72                6.20                
Pavarde117     Vardas117      1    6    3    5    6    4      4.08                4.40                
Pavarde118     Vardas118      7    3    6    4    5    4      4.40                4.40                
Pavarde119     Vardas119      3    10   3    4    2    7      5.96                5.40                
Pavarde120     Vardas120      1    4    4    5    6    8      6.40                6.40                
Pavarde121     Vardas121      8    2    1    1    1    2      2.24                1.60                
Pavarde122     Vardas122      3    2    8    1    6    6      5.20                4.80                
Pavarde123     Vardas123      7    10   5    9    3    1      3.32                3.40                
Pavarde124     Vardas124      4    2    8    8    8    7      6.60                7.40                
Pavarde125     Vardas125      5    7    8    10   9    2      4.32                4.40                
Pavarde126     Vardas126      7    7    9    10   3    6      6.48                6.40                
Pavarde127     Vardas127      7    10   10   9    10   5      6.68                7.00                
Pavarde128     Vardas128      1    5    2    7    2    8      6.16                5.60                
Pavarde129     Vardas129      3    10   7    4    9    7      6.84                7.00                
Pavarde130     Vardas130      4    1    9    4    5    9      7.24                7.00                
Pavarde131     Vardas131      1    6    1    4    10   7      5.96                5.80                
Pavarde132     Vardas132      5    9    4    9    6    6      6.24                6.00                
Pavarde133     Vardas133      9    3    3    4    6    3      3.80                3.40                
Pavarde134     Vardas134      7    9    4    2    4    9      7.48                7.00                
Pavarde135     Vardas135      5    8    5    6    5    5      5.32                5.00                
Pavarde136     Vardas136      6    1    1    8    5    4      4.08                4.40                
Pavarde137     Vardas137      8    2    7    1    3    3      3.48                3.00                
Pavarde138     Vardas138      10   4    1    6    10   1      3.08                3.00                
Pavarde139     Vardas139      3    2    4    10   8    5      5.16                4.60                
Pavarde140     Vardas140      1    3    9    6    2    1      2.28                1.80                
Pavarde141     Vardas141      6    10   3    10   4    10     8.64                8.40                
Pavarde142     Vardas142      9    5    10   5    1    6      6.00                5.60                
Pavarde143     Vardas143      2    4    8    1    9    6      5.52                5.20                
Pavarde144     Vardas144      5    1    6    6    4    9      7.16                7.40                
Pavarde145     Vardas145      8    7    10   6    4    1      3.40                3.40                
Pavarde146     Vardas146      7    9    7    9    5    6      6.56                6.40                
Pavarde147     Vardas147      9    1    2    1    7    9      7.00                6.20                
Pavarde148     Vardas148      5    6    2    6    1    6      5.20                5.60                
Pavarde149     Vardas149      3    2    3    4    7    3      3.32                3.00                
Pavarde150     Vardas150      8    3    6    1    1    3      3.32                3.00                
Pavarde151     Vardas151      4    1    4    2    5    10     7.28                7.60                
Pavarde152     Vardas152      8    2    3    3    6    9      7.16                6.60                
Pavarde153     Vardas153      10   6    9    6    9    2      4.40                4.80                
Pavarde154     Vardas154      5    5    8    3    10   4      4.88                4.40                
Pavarde155     Vardas155      5    5    4    6    4    8      6.72                6.80                
Pavarde156     Vardas156      2    8    8    2    3    10     7.84                7.20                
Pavarde157     Vardas157      2    9    10   2    9    9      7.96                9.00                
Pavarde158     Vardas158      1    4    7    1    4    5      4.36                4.60                
Pavarde159     Vardas159      9    3    6    2    1    5      4.68                4.20                
Pavarde160     Vardas160      4    2    4    2    2    10     7.12                6.80                
Pavarde161     Vardas161      2    1    6    2    10   2      2.88                2.00                
Pavarde162     Vardas162      8    5    8    6    5    6      6.16                6.00                
Pavarde163     Vardas163      2    10   3    5    1    9      7.08                6.60                
Pavarde164     Vardas164      6    5    5    9    4    2      3.52                3.20                
Pavarde165     Vardas165      3    1    3    1    7    2      2.40                2.40                
Pavarde166     Vardas166      1    10   9    4    9    3      4.44                5.40                
Pavarde167     Vardas167      10   5    1    6    8    5      5.40                5.40                
Pavarde168     Vardas168      3    8    8    4    1    6      5.52                5.20                
Pavarde169     Vardas169      3    9    8    4    7    4      4.88                5.20                
Pavarde170     Vardas170      2    7    3    10   7    5      5.32                5.80                
Pavarde171     Vardas171      5    1    2    2    1    5      3.88                3.80                
Pavarde172     Vardas172      2    1    5    6    8    1      2.36                2.60                
Pavarde173     Vardas173      10   4    9    1    8    4      4.96                5.60                
Pavarde174     Vardas174      7    9    4    5    1    9      7.48                7.40                
Pavarde175     Vardas175      2    6    4    5    6    8      6.64                6.80                
Pavarde176     Vardas176      1    8    8    5    1    2      3.04                3.20                
Pavarde177     Vardas177      7    8    4    5    4    6      5.84                5.60                
Pavarde178     Vardas178      8    8    5    9    6    9      8.28                8.60                
Pavarde179     Vardas179      1    6    2    6    3    7      5.64                5.40                
Pavarde180     Vardas180      7    4    8    4    1    9      7.32                7.00                
Pavarde181     Vardas181      1    6    4    1    7    4      3.92                4.00                
Pavarde182     Vardas182      9    1    3    1    3    7      5.56                5.40                
Pavarde183     Vardas183      5    4    1    4    10   3      3.72                3.40                
Pavarde184     Vardas184      6    6    2    5    1    1      2.20                2.60                
Pavarde185     Vardas185      7    9    10   5    4    8      7.60                7.60                
Pavarde186     Vardas186      2    8    4    9    6    2      3.52                3.60                
Pavarde187     Vardas187      8    6    8    8    6    4      5.28                5.60                
Pavarde188     Vardas188      1    7    2    4    5    8      6.32                6.40                
Pavarde189     Vardas189      4    1    2    7    6    10     7.60                7.60                
Pavarde190     Vardas190      10   7    5    5    10   8      7.76                7.60                
Pavarde191     Vardas191      2    8    7    3    6    5      5.08                5.40                
Pavarde192     Vardas192      10   3    8    2    8    9      7.88                8.60                
Pavarde193     Vardas193      9    7    3    4    2    3      3.80                3.40                
Pavarde194     Vardas194      2    6    2    2    8    5      4.60                3.80                
Pavarde195     Vardas195      6    1    6    8    5    3      3.88                4.20                
Pavarde196     Vardas196      3    8    8    1    4    5      4.92                4.60                
Pavarde197     Vardas197      4    9    10   10   9    3      5.16                5.40                
Pavarde198     Vardas198      7    10   3    10   2    9      7.96                8.20                
Pavarde199     Vardas199      9    9    8    2    1    2      3.52                4.40                
Pavarde200     Vardas200      2    6    7    5    4    10     7.92                8.00                
Pavarde201     Vardas201      8    4    8    2    8    6      6.00                6.80                
Pavarde202     Vardas202      9    7    9    9    10   6      7.12                7.20                
Pavarde203     Vardas203      2    5    1    7    5    9      7.00                7.40                
Pavarde204     Vardas204      2    8    6    8    5    9      7.72                7.80                
Pavarde205     Vardas205      6    8    2    4    9    3      4.12                4.20                
Pavarde206     Vardas206      9    1    3    3    7    8      6.64                6.00                
Pavarde207     Vardas207      2    7    6    10   4    7      6.52                6.60                
Pavarde208     Vardas208      4    9    2    9    4    10     8.24                7.60                
Pavarde209     Vardas209      4    1    4    7    5    2      2.88                2.80                
Pavarde210     Vardas210      3    3    3    4    10   6      5.44                4.80                
Pavarde211     Vardas211      5    1    2    2    9    7      5.72                5.00                
Pavarde212     Vardas212      4    8    3    3    8    5      5.08                4.60                
Pavarde213     Vardas213      10   3    4    1    4    2      2.96                2.80                
Pavarde214     Vardas214      8    9    1    7    10   2      4.00                4.40                
Pavarde215     Vardas215      8    2    10   8    9    10     8.96                9.20                
Pavarde216     Vardas216      2    8    9    8    3    4      4.80                5.60                
Pavarde217     Vardas217      3    2    1    4    2    2      2.16                2.00                
Pavarde218     Vardas218      6    5    6    8    9    2      3.92                3.60                
Pavarde219     Vardas219      3    10   6    10   8    10     8.96                9.20                
Pavarde220     Vardas220      10   3    6    6    5    10     8.40                8.40                
Pavarde221     Vardas221      1    6    6    6    9    1      2.84                3.00                
Pavarde222     Vardas222      3    8    4    5    4    1      2.52                2.20                
Pavarde223     Vardas223      1    7    8    6    1    6      5.44                6.00                
Pavarde224     Vardas224      9    6    3    8    6    6      6.16                6.00                
Pavarde225     Vardas225      8    6    10   3    8    8      7.60                8.00                
Pavarde226     Vardas226      10   4    8    9    5    4      5.28                5.60                
Pavarde227     Vardas227      4    4    4    1    5    4      3.84                4.00                
Pavarde228     Vardas228      1    9    7    1    3    6      5.28                4.80                
Pavarde229     Vardas229      4    7    7    2    5    8      6.80                6.80                
Pavarde230     Vardas230      3    8    6    5    6    5      5.24                5.40                
Pavarde231     Vardas231      4    7    6    5    3    1      2.60                2.60                
Pavarde232     Vardas232      5    3    1    5    2    6      4.88                4.80                
Pavarde233     Vardas233      3    5    2    4    6    4      4.00                4.00                
Pavarde234     Vardas234      5    3    1    2    8    3      3.32                3.00                
Pavarde235     Vardas235      5    3    4    1    3    6      4.88                4.80                
Pavarde236     Vardas236      4    3    8    8    10   9      8.04                8.60                
Pavarde237     Vardas237      9    8    4    6    8    1      3.40                3.80                
Pavarde238     Vardas238      3    4    1    6    5    3      3.32                3.40                
Pavarde239     Vardas239      10   5    10   8    1    4      5.12                5.60                
Pavarde240     Vardas240      6    10   7    4    5    7      6.76                6.60                
Pavarde241     Vardas241      10   8    5    9    1    7      6.84                7.40                
Pavarde242     Vardas242      8    4    1    7    10   1      3.00                3.40                
Pavarde243     Vardas243      3    5    3    6    3    8      6.40                6.00                
Pavarde244     Vardas244      6    7    5    9    6    7      6.84                6.60                
Pavarde245     Vardas245      5    1    3    5    8    1      2.36                2.60                
Pavarde246     Vardas246      6    2    8    3    5    1      2.52                2.60                
Pavarde247     Vardas247      9    7    8    8    3    9      8.20                8.60                
Pavarde248     Vardas248      3    8    1    10   4    7      6.28                5.80                
Pavarde249     Vardas249      10   7    6    6    1    2      3.60                3.60                
Pavarde250     Vardas250      7    2    2    2    1    6      4.72                4.40                
Pavarde251     Vardas251      1    7    6    9    2    8      6.80                7.20                
Pavarde252     Vardas252      1    6    3    7    9    2      3.28                3.60                
Pavarde253     Vardas253      10   8    9    5    8    3      5.00                5.00                
Pavarde254     Vardas254      6    3    5    7    9    8      7.20                7.20                
Pavarde255     Vardas255      9    5    9    10   1    8      7.52                8.40                
Pavarde256     Vardas256      8    10   7    3    4    7      6.76                7.00                
Pavarde257     Vardas257      7    10   2    5    10   7      6.92                7.00                
Pavarde258     Vardas258      8    10   10   10   8    7      7.88                8.20                
Pavarde259     Vardas259      9    4    3    2    3    5      4.68                4.20                
Pavarde260     Vardas260      4    2    7    5    1    2      2.72                2.80                
Pavarde261     Vardas261      7    5    1    3    3    5      4.52                4.20                
Pavarde262     Vardas262      10   5    4    8    6    9      8.04                7.80                
Pavarde263     Vardas263      1    10   5    6    9    4      4.88                4.80                
Pavarde264     Vardas264      9    7    5    7    6    3      4.52                4.60                
Pavarde265     Vardas265      1    8    10   10   2    10     8.48                9.20                
Pavarde266     Vardas266      7    10   9    2    7    9      8.20                8.20                
Pavarde267     Vardas267      7    3    3    3    3    6      5.12                4.80                
Pavarde268     Vardas268      9    7    1    2    9    9      7.64                8.20                
Pavarde269     Vardas269      4    10   5    10   7    7      7.08                7.00                
Pavarde270     Vardas270      3    2    10   2    3    10     7.60                7.20                
Pavarde271     Vardas271      3    9    8    4    3    8      6.96                6.40                
Pavarde272     Vardas272      8    3    7    10   1    3      4.12                4.60                
Pavarde273     Vardas273      7    2    9    10   8    2      4.08                4.40                
Pavarde274     Vardas274      6    9    6    4    8    7      6.84                6.60                
Pavarde275     Vardas275      4    3    10   1    3    10     7.68                7.20                
Pavarde276     Vardas276      9    4    2    8    7    3      4.20                4.60                
Pavarde277     Vardas277      4    7    5    7    7    1      3.00                3.40                
Pavarde278     Vardas278      4    3    5    7    6    7      6.20                6.20                
Pavarde279     Vardas279      5    3    2    1    9    4      4.00                3.60                
Pavarde280     Vardas280      5    9    7    5    7    3      4.44                4.60                
Pavarde281     Vardas281      2    1    9    3    9    4      4.32                3.60                
Pavarde282     Vardas282      4    1    1    7    2    6      4.80                4.40                
Pavarde283     Vardas283      10   3    10   9    2    8      7.52                8.40                
Pavarde284     Vardas284      1    1    8    9    9    4      4.64                5.60                
Pavarde285     Vardas285      9    1    2    5    9    6      5.68                5.60                
Pavarde286     Vardas286      4    2    8    7    7    6      5.84                6.40                
Pavarde287     Vardas287      10   2    7    6    3    5      5.24                5.40                
Pavarde288     Vardas288      3    8    8    5    9    1      3.24                3.80                
Pavarde289     Vardas289      1    4    7    3    10   5      5.00                4.60                
Pavarde290     Vardas290      7    3    3    6    9    4      4.64                4.80                
Pavarde291     Vardas291      3    7    1    5    7    10     7.84                8.00                
Pavarde292     Vardas292      10   7    7    2    1    3      3.96                4.60                
Pavarde293     Vardas293      7    6    6    5    5    1      2.92                3.00                
Pavarde294     Vardas294      5    1    4    1    8    3      3.32                3.40                
Pavarde295     Vardas295      5    5    4    2    3    5      4.52                4.60                
Pavarde296     Vardas296      2    5    9    4    4    2      3.12                2.80                
Pavarde297     Vardas297      3    7    6    8    3    3      3.96                4.20                
Pavarde298     Vardas298      1    4    8    1    7    6      5.28                5.20                
Pavarde299     Vardas299      9    9    2    7    8    2      4.00                4.40                
Pavarde300     Vardas300      1    5    10   10   7    1      3.24                3.40                
Pavarde301     Vardas301      4    9    6    4    8    2      3.68                3.60                
Pavarde302     Vardas302      6    3    9    9    4    1      3.08                3.00                
Pavarde303     Vardas303      7    9    9    1    1    8      6.96                7.60                
Pavarde304     Vardas304      9    5    10   6    7    9      8.36                8.20                
Pavarde305     Vardas305      9    4    2    2    10   7      6.36                5.80                
Pavarde306     Vardas306      10   2    4    7    1    9      7.32                7.00                
Pavarde307     Vardas307      8    4    4    9    6    5      5.48                5.40                
Pavarde308     Vardas308      4    5    3    1    4    7      5.56                5.80                
Pavarde309     Vardas309      1    9    10   7    5    5      5.56                5.80                
Pavarde310     Vardas310      4    5    10   1    1    4      4.08                4.00                
Pavarde311     Vardas311      2    3    8    7    9    5      5.32                5.80                
Pavarde312     Vardas312      4    9    9    8    8    10     9.04                9.20                
Pavarde313     Vardas313      6    4    8    8    4    6      6.00                6.00                
Pavarde314     Vardas314      2    4    1    10   3    10     7.60                7.20                
Pavarde315     Vardas315      6    8    4    1    5    5      4.92                5.00                
Pavarde316     Vardas316      10   7    7    10   2    2      4.08                4.00                
Pavarde317     Vardas317      3    10   10   2    5    6      6.00                5.60                
Pavarde318     Vardas318      7    7    5    10   4    10     8.64                8.80                
Pavarde319     Vardas319      6    8    1    5    1    2      2.88                3.20                
Pavarde320     Vardas320      5    2    6    6    10   5      5.32                5.40                
Pavarde321     Vardas321      1    3    10   10   1    2      3.20                2.40                
Pavarde322     Vardas322      10   3    2    10   7    4      4.96                5.20                
Pavarde323     Vardas323      4    3    1    10   8    7      6.28                5.80                
Pavarde324     Vardas324      3    4    9    4    1    8      6.48                6.40                
Pavarde325     Vardas325      6    5    8    8    2    6      5.92                6.00                
Pavarde326     Vardas326      10   8    7    6    5    1      3.48                3.40                
Pavarde327     Vardas327      1    9    2    8    9    10     8.32                9.20                
Pavarde328     Vardas328      2    2    3    4    2    1      1.64                1.40                
Pavarde329     Vardas329      9    6    5    5    7    1      3.16                3.00                
Pavarde330     Vardas330      6    1    3    1    4    8      6.00                6.00                
Pavarde331     Vardas331      7    2    10   9    4    6      6.16                6.40                
Pavarde332     Vardas332      8    1    1    7    2    3      3.32                2.60                
Pavarde333     Vardas333      3    3    2    4    4    10     7.28                7.20                
Pavarde334     Vardas334      8    3    7    6    5    9      7.72                7.80                
Pavarde335     Vardas335      6    10   6    5    3    7      6.60                6.60                
Pavarde336     Vardas336      9    8    10   1    5    6      6.24                6.80                
Pavarde337     Vardas337      9    6    1    6    3    2      3.20                3.60                
Pavarde338     Vardas338      4    5    1    1    2    7      5.24                5.00                
Pavarde339     Vardas339      1    1    2    8    5    3      3.16                2.60                
Pavarde340     Vardas340      8    6    9    5    1    8      7.12                7.20                
Pavarde341     Vardas341      3    7    3    7    6    10     8.08                8.40                
Pavarde342     Vardas342      10   1    8    7    7    8      7.44                7.60                
Pavarde343     Vardas343      10   8    5    9    1    3      4.44                5.00                
Pavarde344     Vardas344      9    5    8    4    4    6      6.00                5.60                
Pavarde345     Vardas345      2    2    10   4    2    2      2.80                2.00                
Pavarde346     Vardas346      4    10   2    4    2    3      3.56                3.40                
Pavarde347     Vardas347      6    1    5    1    6    8      6.32                6.80                
Pavarde348     Vardas348      10   6    7    1    3    6      5.76                6.00                
Pavarde349     Vardas349      10   4    7    6    4    4      4.88                4.80                
Pavarde350     Vardas350      9    5    9    4    1    4      4.64                4.40                
Pavarde351     Vardas351      6    4    7    2    3    7      5.96                5.80                
Pavarde352     Vardas352      6    6    3    7    9    10     8.48                8.40                
Pavarde353     Vardas353      9    3    10   2    6    5      5.40                5.40                
Pavarde354     Vardas354      3    10   9    10   7    9      8.52                9.00                
Pavarde355     Vardas355      10   3    2    10   3    9      7.64                6.60                
Pavarde356     Vardas356      1    7    4    2    3    6      4.96                4.80                
Pavarde357     Vardas357      10   6    2    3    5    9      7.48                7.40                
Pavarde358     Vardas358      4    6    5    8    1    2      3.12                3.20                
Pavarde359     Vardas359      3    5    9    5    7    1      2.92                2.60                
Pavarde360     Vardas360      3    8    7    6    1    2      3.20                3.60                
Pavarde361     Vardas361      1    6    8    4    2    2      2.88                2.80                
Pavarde362     Vardas362      1    2    8    6    6    4      4.24                4.80                
Pavarde363     Vardas363      3    1    4    1    7    2      2.48                2.40                
Pavarde364     Vardas364      7    1    7    6    2    6      5.44                6.00                
Pavarde365     Vardas365      7    8    9    7    6    7      7.16                7.00                
Pavarde366     Vardas366      6    1    3    10   10   4      4.80                4.80                
Pavarde367     Vardas367      8    1    7    9    6    2      3.68                4.00                
Pavarde368     Vardas368      8    10   1    9    1    6      5.92                6.80                
Pavarde369     Vardas369      10   10   5    6    2    6      6.24                6.00                
Pavarde370     Vardas370      6    3    9    8    3    7      6.52                6.60                
Pavarde371     Vardas371      9    7    5    3    8    5      5.56                5.80                
Pavarde372     Vardas372      7    10   4    10   3    1      3.32                3.40                
Pavarde373     Vardas373      5    5    4    1    5    10     7.60                8.00                
Pavarde374     Vardas374      3    4    3    3    1    4      3.52                3.60                
Pavarde375     Vardas375      7    2    7    2    4    10     7.76                7.60                
Pavarde376     Vardas376      1    10   6    7    10   8      7.52                7.60                
Pavarde377     Vardas377      8    4    10   3    2    3      3.96                3.40                
Pavarde378     Vardas378      7    9    8    3    2    7      6.52                7.00                
Pavarde379     Vardas379      10   9    6    3    3    1      3.08                3.00                
Pavarde380     Vardas380      8    10   6    3    10   8      7.76                8.00                
Pavarde381     Vardas381      8    3    7    6    4    1      2.84                3.00                
Pavarde382     Vardas382      7    7    10   2    1    6      5.76                6.40                
Pavarde383     Vardas383      5    7    3    6    6    6      5.76                6.00                
Pavarde384     Vardas384      8    9    3    9    10   1      3.72                4.20                
Pavarde385     Vardas385      4    3    2    1    5    3      3.00                3.00                
Pavarde386     Vardas386      5    6    2    9    7    4      4.72                4.80                
Pavarde387     Vardas387      7    5    6    7    2    9      7.56                7.80                
Pavarde388     Vardas388      6    6    4    1    6    3      3.64                4.20                
Pavarde389     Vardas389      8    7    2    5    10   4      4.96                5.20                
Pavarde390     Vardas390      8    8    2    5    2    8      6.80                6.80                
Pavarde391     Vardas391      9    1    1    10   10   10     8.48                9.60                
Pavarde392     Vardas392      7    8    10   4    2    2      3.68                4.00                
Pavarde393     Vardas393      2    7    9    3    9    7      6.60                7.00                
Pavarde394     Vardas394      10   6    2    9    9    1      3.48                4.20                
Pavarde395     Vardas395      9    8    10   5    1    10     8.64                9.20                
Pavarde396     Vardas396      4    4    1    7    1    8      6.16                6.40                
Pavarde397     Vardas397      3    1    2    7    4    10     7.36                7.20                
Pavarde398     Vardas398      3    2    2    1    8    5      4.28                3.80                
Pavarde399     Vardas399      9    3    5    3    9    5      5.32                5.00                
Pavarde400     Vardas400      5    6    1    5    1    8      6.24                6.80                
Pavarde401     Vardas401      2    9    3    10   7    4      4.88                5.20                
Pavarde402     Vardas402      5    4    10   5    8    5      5.56                5.00                
Pavarde403     Vardas403      2    5    7    5    3    2      2.96                3.20                
Pavarde404     Vardas404      1    6    2    2    7    4      3.84                3.20                
Pavarde405     Vardas405      3    1    1    1    10   3      3.08                2.20                
Pavarde406     Vardas406      6    9    1    2    9    2      3.36                3.60                
Pavarde407     Vardas407      7    5    2    4    1    6      5.12                5.20                
