Pavarde        Vardas         ND1  ND2  ND3  ND4  ND5  EGZ    Galutinis (Vid.)    Galutinis (Med.)    
Pavarde1688    Vardas1688     4    6    8    10   10   10     9.04                9.20                
Pavarde312     Vardas312      4    8    8    9    9    10     9.04                9.20                
Pavarde115     Vardas115      5    6    7    10   10   10     9.04                8.80                
Pavarde7452    Vardas7452     1    8    9    10   10   10     9.04                9.60                
Pavarde1433    Vardas1433     2    7    9    10   10   10     9.04                9.60                
Pavarde606     Vardas606      2    8    9    9    10   10     9.04                9.60                
Pavarde4691    Vardas4691     7    7    7    7    10   10     9.04                8.80                
Pavarde4801    Vardas4801     6    9    10   10   10   9      9.00                9.40                
Pavarde2271    Vardas2271     2    8    8    9    10   10     8.96                9.20                
Pavarde5692    Vardas5692     5    7    8    8    9    10     8.96                9.20                
Pavarde219     Vardas219      3    6    8    10   10   10     8.96                9.20                
Pavarde7462    Vardas7462     1    8    9    9    10   10     8.96                9.60                
Pavarde6018    Vardas6018     2    5    10   10   10   10     8.96                10.00               
Pavarde3730    Vardas3730     4    7    8    9    9    10     8.96                9.20                
Pavarde1767    Vardas1767     3    4    10   10   10   10     8.96                10.00               
Pavarde3881    Vardas3881     3    6    8    10   10   10     8.96                9.20                
Pavarde2681    Vardas2681     4    7    7    9    10   10     8.96                8.80                
Pavarde8244    Vardas8244     3    6    8    10   10   10     8.96                9.20                
Pavarde770     Vardas770      6    7    8    8    8    10     8.96                9.20                
Pavarde8877    Vardas8877     6    7    7    7    10   10     8.96                8.80                
Pavarde9567    Vardas9567     3    7    8    9    10   10     8.96                9.20                
Pavarde3905    Vardas3905     5    7    8    8    9    10     8.96                9.20                
Pavarde7976    Vardas7976     2    8    8    9    10   10     8.96                9.20                
Pavarde1364    Vardas1364     2    7    9    9    10   10     8.96                9.60                
Pavarde215     Vardas215      2    8    8    9    10   10     8.96                9.20                
Pavarde1030    Vardas1030     5    5    8    9    10   10     8.96                9.20                
Pavarde2556    Vardas2556     4    5    9    9    10   10     8.96                9.60                
Pavarde698     Vardas698      4    6    8    9    10   10     8.96                9.20                
Pavarde3634    Vardas3634     5    6    7    9    10   10     8.96                8.80                
Pavarde8329    Vardas8329     6    9    9    10   10   9      8.92                9.00                
Pavarde9780    Vardas9780     7    8    9    10   10   9      8.92                9.00                
Pavarde6432    Vardas6432     1    6    9    10   10   10     8.88                9.60                
Pavarde543     Vardas543      1    7    8    10   10   10     8.88                9.20                
Pavarde3191    Vardas3191     1    7    8    10   10   10     8.88                9.20                
Pavarde9815    Vardas9815     4    5    9    9    9    10     8.88                9.60                
Pavarde6295    Vardas6295     4    6    6    10   10   10     8.88                8.40                
Pavarde7716    Vardas7716     5    7    7    8    9    10     8.88                8.80                
Pavarde1336    Vardas1336     5    6    8    8    9    10     8.88                9.20                
Pavarde4661    Vardas4661     4    5    8    9    10   10     8.88                9.20                
Pavarde6117    Vardas6117     5    5    8    9    9    10     8.88                9.20                
Pavarde9055    Vardas9055     4    7    7    9    9    10     8.88                8.80                
Pavarde1949    Vardas1949     1    7    8    10   10   10     8.88                9.20                
Pavarde1211    Vardas1211     4    7    7    8    10   10     8.88                8.80                
Pavarde2096    Vardas2096     2    5    9    10   10   10     8.88                9.60                
Pavarde7879    Vardas7879     2    7    7    10   10   10     8.88                8.80                
Pavarde5243    Vardas5243     5    5    8    8    10   10     8.88                9.20                
Pavarde9295    Vardas9295     3    5    9    9    10   10     8.88                9.60                
Pavarde3731    Vardas3731     2    7    9    9    9    10     8.88                9.60                
Pavarde9292    Vardas9292     3    5    9    9    10   10     8.88                9.60                
Pavarde1988    Vardas1988     5    6    7    8    10   10     8.88                8.80                
Pavarde7423    Vardas7423     5    6    7    8    10   10     8.88                8.80                
Pavarde3960    Vardas3960     2    7    8    9    10   10     8.88                9.20                
Pavarde5072    Vardas5072     1    8    9    9    9    10     8.88                9.60                
Pavarde4293    Vardas4293     4    8    8    8    8    10     8.88                9.20                
Pavarde2260    Vardas2260     2    7    8    9    10   10     8.88                9.20                
Pavarde6689    Vardas6689     1    8    9    9    9    10     8.88                9.60                
Pavarde4653    Vardas4653     3    6    8    9    10   10     8.88                9.20                
Pavarde752     Vardas752      4    6    8    8    10   10     8.88                9.20                
Pavarde8171    Vardas8171     6    6    7    8    9    10     8.88                8.80                
Pavarde2713    Vardas2713     5    6    8    8    9    10     8.88                9.20                
Pavarde8079    Vardas8079     6    8    9    10   10   9      8.84                9.00                
Pavarde3101    Vardas3101     6    8    9    10   10   9      8.84                9.00                
Pavarde1666    Vardas1666     6    6    7    7    9    10     8.80                8.80                
Pavarde7280    Vardas7280     3    7    7    9    9    10     8.80                8.80                
Pavarde3128    Vardas3128     3    7    8    8    9    10     8.80                9.20                
Pavarde6441    Vardas6441     5    6    6    9    9    10     8.80                8.40                
Pavarde4434    Vardas4434     4    4    7    10   10   10     8.80                8.80                
Pavarde2261    Vardas2261     5    6    8    8    8    10     8.80                9.20                
Pavarde2995    Vardas2995     5    5    6    9    10   10     8.80                8.40                
Pavarde4659    Vardas4659     4    5    7    9    10   10     8.80                8.80                
Pavarde3424    Vardas3424     1    5    9    10   10   10     8.80                9.60                
Pavarde7062    Vardas7062     3    5    8    9    10   10     8.80                9.20                
Pavarde5958    Vardas5958     3    4    8    10   10   10     8.80                9.20                
Pavarde7500    Vardas7500     1    5    9    10   10   10     8.80                9.60                
Pavarde5501    Vardas5501     4    6    7    8    10   10     8.80                8.80                
Pavarde7580    Vardas7580     4    4    9    9    9    10     8.80                9.60                
Pavarde7729    Vardas7729     5    6    7    8    9    10     8.80                8.80                
Pavarde3065    Vardas3065     2    6    8    9    10   10     8.80                9.20                
Pavarde1334    Vardas1334     4    6    6    9    10   10     8.80                8.40                
Pavarde5467    Vardas5467     6    6    7    8    8    10     8.80                8.80                
Pavarde8708    Vardas8708     3    6    7    9    10   10     8.80                8.80                
Pavarde6586    Vardas6586     1    8    8    9    9    10     8.80                9.20                
Pavarde5611    Vardas5611     2    6    8    9    10   10     8.80                9.20                
Pavarde3961    Vardas3961     6    7    7    7    8    10     8.80                8.80                
Pavarde7112    Vardas7112     3    5    9    9    9    10     8.80                9.60                
Pavarde8215    Vardas8215     1    7    8    9    10   10     8.80                9.20                
Pavarde4926    Vardas4926     4    4    7    10   10   10     8.80                8.80                
Pavarde6522    Vardas6522     3    6    7    9    10   10     8.80                8.80                
Pavarde6338    Vardas6338     5    5    6    9    10   10     8.80                8.40                
Pavarde9791    Vardas9791     4    6    8    8    9    10     8.80                9.20                
Pavarde1463    Vardas1463     3    5    8    9    10   10     8.80                9.20                
Pavarde2612    Vardas2612     2    6    8    9    10   10     8.80                9.20                
Pavarde9988    Vardas9988     3    6    7    9    10   10     8.80                8.80                
Pavarde6904    Vardas6904     6    7    9    10   10   9      8.76                9.00                
Pavarde4247    Vardas4247     7    8    9    9    9    9      8.76                9.00                
Pavarde8685    Vardas8685     7    8    8    9    10   9      8.76                8.60                
Pavarde757     Vardas757      5    8    9    10   10   9      8.76                9.00                
Pavarde3275    Vardas3275     6    8    9    9    10   9      8.76                9.00                
Pavarde4105    Vardas4105     6    8    9    9    10   9      8.76                9.00                
Pavarde805     Vardas805      7    7    8    10   10   9      8.76                8.60                
Pavarde8755    Vardas8755     7    8    9    9    9    9      8.76                9.00                
Pavarde5796    Vardas5796     5    6    6    7    10   10     8.72                8.40                
Pavarde5319    Vardas5319     4    5    8    8    9    10     8.72                9.20                
Pavarde1596    Vardas1596     3    5    7    9    10   10     8.72                8.80                
Pavarde8384    Vardas8384     9    10   10   10   10   8      8.72                8.80                
Pavarde19      Vardas19       3    6    6    9    10   10     8.72                8.40                
Pavarde1652    Vardas1652     3    7    7    7    10   10     8.72                8.80                
Pavarde2506    Vardas2506     1    5    8    10   10   10     8.72                9.20                
Pavarde1675    Vardas1675     3    4    8    9    10   10     8.72                9.20                
Pavarde1162    Vardas1162     1    6    8    9    10   10     8.72                9.20                
Pavarde4283    Vardas4283     1    7    7    9    10   10     8.72                8.80                
Pavarde8331    Vardas8331     3    4    8    9    10   10     8.72                9.20                
Pavarde6632    Vardas6632     2    6    7    9    10   10     8.72                8.80                
Pavarde5616    Vardas5616     2    6    7    9    10   10     8.72                8.80                
Pavarde9121    Vardas9121     1    3    10   10   10   10     8.72                10.00               
Pavarde6563    Vardas6563     1    7    8    9    9    10     8.72                9.20                
Pavarde3623    Vardas3623     3    5    7    9    10   10     8.72                8.80                
Pavarde7790    Vardas7790     4    5    6    9    10   10     8.72                8.40                
Pavarde2742    Vardas2742     2    6    7    9    10   10     8.72                8.80                
Pavarde3432    Vardas3432     5    6    6    7    10   10     8.72                8.40                
Pavarde9127    Vardas9127     3    6    8    8    9    10     8.72                9.20                
Pavarde2108    Vardas2108     2    5    8    9    10   10     8.72                9.20                
Pavarde4136    Vardas4136     5    5    6    9    9    10     8.72                8.40                
Pavarde1461    Vardas1461     2    7    8    8    9    10     8.72                9.20                
Pavarde1918    Vardas1918     3    6    7    8    10   10     8.72                8.80                
Pavarde4797    Vardas4797     4    5    7    8    10   10     8.72                8.80                
Pavarde2980    Vardas2980     4    5    7    9    9    10     8.72                8.80                
Pavarde2350    Vardas2350     1    10   10   10   10   9      8.68                9.40                
Pavarde9356    Vardas9356     7    7    9    9    9    9      8.68                9.00                
Pavarde4785    Vardas4785     7    8    8    9    9    9      8.68                8.60                
Pavarde919     Vardas919      4    6    6    8    9    10     8.64                8.40                
Pavarde318     Vardas318      4    5    7    7    10   10     8.64                8.80                
Pavarde9180    Vardas9180     1    5    8    9    10   10     8.64                9.20                
Pavarde8791    Vardas8791     2    6    7    9    9    10     8.64                8.80                
Pavarde8942    Vardas8942     3    6    7    8    9    10     8.64                8.80                
Pavarde4792    Vardas4792     3    6    6    9    9    10     8.64                8.40                
Pavarde4796    Vardas4796     2    4    8    9    10   10     8.64                9.20                
Pavarde5068    Vardas5068     3    5    7    9    9    10     8.64                8.80                
Pavarde8224    Vardas8224     5    6    6    7    9    10     8.64                8.40                
Pavarde3293    Vardas3293     3    5    7    9    9    10     8.64                8.80                
Pavarde7944    Vardas7944     2    3    8    10   10   10     8.64                9.20                
Pavarde1458    Vardas1458     3    5    6    9    10   10     8.64                8.40                
Pavarde5368    Vardas5368     3    6    7    7    10   10     8.64                8.80                
Pavarde9229    Vardas9229     2    6    6    9    10   10     8.64                8.40                
Pavarde395     Vardas395      1    5    8    9    10   10     8.64                9.20                
Pavarde1933    Vardas1933     3    7    7    8    8    10     8.64                8.80                
Pavarde7989    Vardas7989     1    6    7    9    10   10     8.64                8.80                
Pavarde1649    Vardas1649     2    7    7    8    9    10     8.64                8.80                
Pavarde4159    Vardas4159     1    6    7    9    10   10     8.64                8.80                
Pavarde4317    Vardas4317     6    6    6    6    9    10     8.64                8.40                
Pavarde1972    Vardas1972     1    7    7    9    9    10     8.64                8.80                
Pavarde4357    Vardas4357     5    6    6    6    10   10     8.64                8.40                
Pavarde4338    Vardas4338     2    6    6    9    10   10     8.64                8.40                
Pavarde8996    Vardas8996     5    5    7    8    8    10     8.64                8.80                
Pavarde9136    Vardas9136     2    4    8    9    10   10     8.64                9.20                
Pavarde3783    Vardas3783     3    5    6    9    10   10     8.64                8.40                
Pavarde3355    Vardas3355     1    7    8    8    9    10     8.64                9.20                
Pavarde6162    Vardas6162     2    7    7    7    10   10     8.64                8.80                
Pavarde1469    Vardas1469     2    7    8    8    8    10     8.64                9.20                
Pavarde7621    Vardas7621     3    6    7    8    9    10     8.64                8.80                
Pavarde7234    Vardas7234     2    2    9    10   10   10     8.64                9.60                
Pavarde141     Vardas141      3    4    6    10   10   10     8.64                8.40                
Pavarde2347    Vardas2347     3    5    7    8    10   10     8.64                8.80                
Pavarde1166    Vardas1166     4    5    6    8    10   10     8.64                8.40                
Pavarde9159    Vardas9159     1    6    6    10   10   10     8.64                8.40                
Pavarde9527    Vardas9527     4    4    5    10   10   10     8.64                8.00                
Pavarde77      Vardas77       2    6    7    8    10   10     8.64                8.80                
Pavarde3217    Vardas3217     1    7    7    8    10   10     8.64                8.80                
Pavarde894     Vardas894      2    7    7    8    9    10     8.64                8.80                
Pavarde9973    Vardas9973     4    4    7    8    10   10     8.64                8.80                
Pavarde7475    Vardas7475     2    3    9    9    10   10     8.64                9.60                
Pavarde2209    Vardas2209     2    4    8    9    10   10     8.64                9.20                
Pavarde1956    Vardas1956     1    5    8    9    10   10     8.64                9.20                
Pavarde4872    Vardas4872     5    6    6    7    9    10     8.64                8.40                
Pavarde780     Vardas780      4    6    6    7    10   10     8.64                8.40                
Pavarde1104    Vardas1104     2    6    7    8    10   10     8.64                8.80                
Pavarde5842    Vardas5842     2    5    7    9    10   10     8.64                8.80                
Pavarde7075    Vardas7075     4    5    7    8    9    10     8.64                8.80                
Pavarde1004    Vardas1004     2    5    8    9    9    10     8.64                9.20                
Pavarde9649    Vardas9649     1    4    8    10   10   10     8.64                9.20                
Pavarde9483    Vardas9483     3    6    7    8    9    10     8.64                8.80                
Pavarde2497    Vardas2497     2    5    6    10   10   10     8.64                8.40                
Pavarde9868    Vardas9868     1    6    8    9    9    10     8.64                9.20                
Pavarde3262    Vardas3262     3    6    6    9    9    10     8.64                8.40                
Pavarde6631    Vardas6631     1    7    7    9    9    10     8.64                8.80                
Pavarde2278    Vardas2278     1    6    8    8    10   10     8.64                9.20                
Pavarde9785    Vardas9785     6    7    7    10   10   9      8.60                8.20                
Pavarde3317    Vardas3317     6    6    8    10   10   9      8.60                8.60                
Pavarde8478    Vardas8478     5    7    8    10   10   9      8.60                8.60                
Pavarde1788    Vardas1788     1    9    10   10   10   9      8.60                9.40                
Pavarde7054    Vardas7054     4    8    9    9    10   9      8.60                9.00                
Pavarde5977    Vardas5977     4    8    8    10   10   9      8.60                8.60                
Pavarde9093    Vardas9093     5    8    8    9    10   9      8.60                8.60                
Pavarde6749    Vardas6749     6    7    8    9    10   9      8.60                8.60                
Pavarde1018    Vardas1018     4    4    6    8    10   10     8.56                8.40                
Pavarde4013    Vardas4013     5    5    5    8    9    10     8.56                8.00                
Pavarde1494    Vardas1494     4    5    6    8    9    10     8.56                8.40                
Pavarde2510    Vardas2510     2    2    9    9    10   10     8.56                9.60                
Pavarde1485    Vardas1485     2    3    8    9    10   10     8.56                9.20                
Pavarde1594    Vardas1594     4    4    6    8    10   10     8.56                8.40                
Pavarde8977    Vardas8977     2    5    8    8    9    10     8.56                9.20                
Pavarde6192    Vardas6192     2    2    9    9    10   10     8.56                9.60                
Pavarde1085    Vardas1085     5    5    6    7    9    10     8.56                8.40                
Pavarde4969    Vardas4969     3    6    7    8    8    10     8.56                8.80                
Pavarde6016    Vardas6016     5    5    6    8    8    10     8.56                8.40                
Pavarde472     Vardas472      3    4    7    8    10   10     8.56                8.80                
Pavarde6404    Vardas6404     4    5    6    7    10   10     8.56                8.40                
Pavarde7781    Vardas7781     3    5    6    9    9    10     8.56                8.40                
Pavarde9990    Vardas9990     1    7    7    8    9    10     8.56                8.80                
Pavarde6183    Vardas6183     4    5    7    7    9    10     8.56                8.80                
Pavarde2437    Vardas2437     1    4    8    9    10   10     8.56                9.20                
Pavarde9705    Vardas9705     5    5    6    7    9    10     8.56                8.40                
Pavarde5153    Vardas5153     2    5    7    8    10   10     8.56                8.80                
Pavarde1532    Vardas1532     2    6    7    7    10   10     8.56                8.80                
Pavarde7081    Vardas7081     5    5    5    8    9    10     8.56                8.00                
Pavarde2121    Vardas2121     5    5    6    8    8    10     8.56                8.40                
Pavarde5678    Vardas5678     1    5    7    9    10   10     8.56                8.80                
Pavarde623     Vardas623      1    6    8    8    9    10     8.56                9.20                
Pavarde2238    Vardas2238     5    5    6    8    8    10     8.56                8.40                
Pavarde4332    Vardas4332     4    6    6    7    9    10     8.56                8.40                
Pavarde8647    Vardas8647     5    5    5    8    9    10     8.56                8.00                
Pavarde7134    Vardas7134     3    4    7    8    10   10     8.56                8.80                
Pavarde1543    Vardas1543     5    5    5    7    10   10     8.56                8.00                
Pavarde5715    Vardas5715     4    5    7    7    9    10     8.56                8.80                
Pavarde7197    Vardas7197     2    6    6    9    9    10     8.56                8.40                
Pavarde9808    Vardas9808     5    5    6    6    10   10     8.56                8.40                
Pavarde1015    Vardas1015     3    4    8    8    9    10     8.56                9.20                
Pavarde5080    Vardas5080     4    5    6    7    10   10     8.56                8.40                
Pavarde725     Vardas725      3    4    5    10   10   10     8.56                8.00                
Pavarde7626    Vardas7626     6    6    6    7    7    10     8.56                8.40                
Pavarde2251    Vardas2251     2    5    6    9    10   10     8.56                8.40                
Pavarde4221    Vardas4221     2    2    8    10   10   10     8.56                9.20                
Pavarde9244    Vardas9244     4    5    6    7    10   10     8.56                8.40                
Pavarde8834    Vardas8834     1    4    7    10   10   10     8.56                8.80                
Pavarde2648    Vardas2648     2    4    7    9    10   10     8.56                8.80                
Pavarde2099    Vardas2099     2    3    9    9    9    10     8.56                9.60                
Pavarde6454    Vardas6454     1    3    9    9    10   10     8.56                9.60                
Pavarde3680    Vardas3680     4    4    6    9    9    10     8.56                8.40                
Pavarde6447    Vardas6447     1    4    7    10   10   10     8.56                8.80                
Pavarde734     Vardas734      4    5    6    8    9    10     8.56                8.40                
Pavarde882     Vardas882      1    4    7    10   10   10     8.56                8.80                
Pavarde628     Vardas628      4    5    6    7    10   10     8.56                8.40                
Pavarde4470    Vardas4470     2    5    6    9    10   10     8.56                8.40                
Pavarde4791    Vardas4791     2    7    7    8    8    10     8.56                8.80                
Pavarde9920    Vardas9920     2    6    6    9    9    10     8.56                8.40                
Pavarde8633    Vardas8633     5    6    6    7    8    10     8.56                8.40                
Pavarde4388    Vardas4388     2    5    6    9    10   10     8.56                8.40                
Pavarde8738    Vardas8738     1    6    7    9    9    10     8.56                8.80                
Pavarde7182    Vardas7182     1    5    8    9    9    10     8.56                9.20                
Pavarde5211    Vardas5211     2    4    7    9    10   10     8.56                8.80                
Pavarde4857    Vardas4857     1    3    8    10   10   10     8.56                9.20                
Pavarde9517    Vardas9517     1    3    8    10   10   10     8.56                9.20                
Pavarde8717    Vardas8717     5    7    8    9    10   9      8.52                8.60                
Pavarde354     Vardas354      3    7    9    10   10   9      8.52                9.00                
Pavarde1757    Vardas1757     2    7    10   10   10   9      8.52                9.40                
Pavarde8335    Vardas8335     6    6    9    9    9    9      8.52                9.00                
Pavarde4771    Vardas4771     5    7    8    9    10   9      8.52                8.60                
Pavarde4421    Vardas4421     6    7    8    9    9    9      8.52                8.60                
Pavarde5270    Vardas5270     5    8    8    8    10   9      8.52                8.60                
Pavarde7960    Vardas7960     5    6    9    9    10   9      8.52                9.00                
Pavarde6066    Vardas6066     7    7    8    8    9    9      8.52                8.60                
Pavarde9088    Vardas9088     4    7    9    9    10   9      8.52                9.00                
Pavarde6142    Vardas6142     5    6    8    10   10   9      8.52                8.60                
Pavarde2455    Vardas2455     5    7    9    9    9    9      8.52                9.00                
Pavarde3324    Vardas3324     5    7    8    9    10   9      8.52                8.60                
Pavarde414     Vardas414      1    9    9    10   10   9      8.52                9.00                
Pavarde9880    Vardas9880     3    7    9    10   10   9      8.52                9.00                
Pavarde1696    Vardas1696     4    6    6    7    8    10     8.48                8.40                
Pavarde9864    Vardas9864     1    3    8    9    10   10     8.48                9.20                
Pavarde391     Vardas391      1    1    9    10   10   10     8.48                9.60                
Pavarde955     Vardas955      1    2    9    9    10   10     8.48                9.60                
Pavarde6694    Vardas6694     3    5    7    7    9    10     8.48                8.80                
Pavarde9977    Vardas9977     5    5    5    7    9    10     8.48                8.00                
Pavarde8724    Vardas8724     3    5    6    8    9    10     8.48                8.40                
Pavarde4449    Vardas4449     4    5    6    6    10   10     8.48                8.40                
Pavarde7103    Vardas7103     4    5    6    6    10   10     8.48                8.40                
Pavarde1671    Vardas1671     3    4    6    8    10   10     8.48                8.40                
Pavarde9793    Vardas9793     2    2    8    9    10   10     8.48                9.20                
Pavarde3430    Vardas3430     3    4    6    9    9    10     8.48                8.40                
Pavarde103     Vardas103      3    5    6    7    10   10     8.48                8.40                
Pavarde6535    Vardas6535     1    6    6    8    10   10     8.48                8.40                
Pavarde774     Vardas774      1    3    7    10   10   10     8.48                8.80                
Pavarde7221    Vardas7221     3    6    7    7    8    10     8.48                8.80                
Pavarde2005    Vardas2005     2    5    7    8    9    10     8.48                8.80                
Pavarde5740    Vardas5740     3    4    6    9    9    10     8.48                8.40                
Pavarde7380    Vardas7380     2    5    7    7    10   10     8.48                8.80                
Pavarde5059    Vardas5059     1    3    8    9    10   10     8.48                9.20                
Pavarde1387    Vardas1387     4    5    5    7    10   10     8.48                8.00                
Pavarde2667    Vardas2667     3    3    7    8    10   10     8.48                8.80                
Pavarde352     Vardas352      3    6    6    7    9    10     8.48                8.40                
Pavarde1253    Vardas1253     4    4    5    8    10   10     8.48                8.00                
Pavarde9171    Vardas9171     2    5    6    9    9    10     8.48                8.40                
Pavarde6492    Vardas6492     1    4    7    9    10   10     8.48                8.80                
Pavarde2622    Vardas2622     4    5    6    7    9    10     8.48                8.40                
Pavarde4124    Vardas4124     3    5    6    8    9    10     8.48                8.40                
Pavarde7537    Vardas7537     9    9    9    9    10   8      8.48                8.40                
Pavarde7463    Vardas7463     1    3    9    9    9    10     8.48                9.60                
Pavarde3773    Vardas3773     1    4    8    9    9    10     8.48                9.20                
Pavarde2089    Vardas2089     1    4    8    9    9    10     8.48                9.20                
Pavarde265     Vardas265      1    2    8    10   10   10     8.48                9.20                
Pavarde691     Vardas691      1    6    7    7    10   10     8.48                8.80                
Pavarde2997    Vardas2997     3    5    7    8    8    10     8.48                8.80                
Pavarde4826    Vardas4826     3    3    6    9    10   10     8.48                8.40                
Pavarde5219    Vardas5219     2    4    5    10   10   10     8.48                8.00                
Pavarde8841    Vardas8841     2    5    7    8    9    10     8.48                8.80                
Pavarde3735    Vardas3735     2    4    8    8    9    10     8.48                9.20                
Pavarde1758    Vardas1758     3    3    7    8    10   10     8.48                8.80                
Pavarde7495    Vardas7495     1    7    7    8    8    10     8.48                8.80                
Pavarde1847    Vardas1847     1    5    8    8    9    10     8.48                9.20                
Pavarde8083    Vardas8083     1    6    7    7    10   10     8.48                8.80                
Pavarde2804    Vardas2804     1    4    6    10   10   10     8.48                8.40                
Pavarde3123    Vardas3123     1    5    7    9    9    10     8.48                8.80                
Pavarde8023    Vardas8023     5    5    7    7    7    10     8.48                8.80                
Pavarde2898    Vardas2898     1    5    6    9    10   10     8.48                8.40                
Pavarde8029    Vardas8029     1    6    8    8    8    10     8.48                9.20                
Pavarde6385    Vardas6385     3    4    6    8    10   10     8.48                8.40                
Pavarde5113    Vardas5113     2    9    9    9    9    9      8.44                9.00                
Pavarde3422    Vardas3422     3    6    9    10   10   9      8.44                9.00                
Pavarde6109    Vardas6109     6    7    7    8    10   9      8.44                8.20                
Pavarde1926    Vardas1926     4    7    8    9    10   9      8.44                8.60                
Pavarde9144    Vardas9144     6    7    8    8    9    9      8.44                8.60                
Pavarde7938    Vardas7938     1    7    10   10   10   9      8.44                9.40                
Pavarde4364    Vardas4364     4    7    8    9    10   9      8.44                8.60                
Pavarde5337    Vardas5337     4    7    7    10   10   9      8.44                8.20                
Pavarde1367    Vardas1367     2    6    10   10   10   9      8.44                9.40                
Pavarde7768    Vardas7768     4    5    9    10   10   9      8.44                9.00                
Pavarde8580    Vardas8580     5    5    8    10   10   9      8.44                8.60                
Pavarde9303    Vardas9303     6    6    8    9    9    9      8.44                8.60                
Pavarde1129    Vardas1129     4    6    8    10   10   9      8.44                8.60                
Pavarde7310    Vardas7310     1    5    7    7    10   10     8.40                8.80                
