Pavarde        Vardas         ND1  ND2  ND3  ND4  ND5  EGZ    Galutinis (Vid.)    Galutinis (Med.)    
Pavarde1525    Vardas1525     8    9    9    3    9    10     9.04                9.60                
Pavarde6650    Vardas6650     9    5    7    8    9    10     9.04                9.20                
Pavarde653     Vardas653      8    5    9    7    9    10     9.04                9.20                
Pavarde388     Vardas388      10   6    9    5    8    10     9.04                9.20                
Pavarde7026    Vardas7026     1    8    9    10   10   10     9.04                9.60                
Pavarde8427    Vardas8427     8    2    10   9    9    10     9.04                9.60                
Pavarde8241    Vardas8241     10   7    5    6    10   10     9.04                8.80                
Pavarde8282    Vardas8282     9    9    10   4    6    10     9.04                9.60                
Pavarde5788    Vardas5788     8    9    9    10   9    9      9.00                9.00                
Pavarde5201    Vardas5201     10   9    9    9    8    9      9.00                9.00                
Pavarde1459    Vardas1459     9    7    10   10   9    9      9.00                9.00                
Pavarde112     Vardas112      8    1    9    10   9    10     8.96                9.60                
Pavarde338     Vardas338      4    9    5    9    10   10     8.96                9.60                
Pavarde3233    Vardas3233     8    4    5    10   10   10     8.96                9.20                
Pavarde3665    Vardas3665     7    10   6    9    5    10     8.96                8.80                
Pavarde6517    Vardas6517     9    1    8    9    10   10     8.96                9.60                
Pavarde8615    Vardas8615     10   10   1    9    7    10     8.96                9.60                
Pavarde2652    Vardas2652     10   4    7    6    10   10     8.96                8.80                
Pavarde9089    Vardas9089     3    8    10   10   6    10     8.96                9.20                
Pavarde6283    Vardas6283     8    6    7    6    10   10     8.96                8.80                
Pavarde4552    Vardas4552     2    8    9    9    9    10     8.96                9.60                
Pavarde7278    Vardas7278     7    8    7    6    9    10     8.96                8.80                
Pavarde6253    Vardas6253     6    10   8    4    9    10     8.96                9.20                
Pavarde9694    Vardas9694     9    10   9    3    6    10     8.96                9.60                
Pavarde267     Vardas267      10   1    9    7    10   10     8.96                9.60                
Pavarde2583    Vardas2583     10   5    5    10   7    10     8.96                8.80                
Pavarde3097    Vardas3097     8    10   7    2    10   10     8.96                9.20                
Pavarde2066    Vardas2066     9    10   10   1    7    10     8.96                9.60                
Pavarde5116    Vardas5116     10   1    9    9    8    10     8.96                9.60                
Pavarde5730    Vardas5730     10   10   8    8    8    9      8.92                8.60                
Pavarde8434    Vardas8434     8    10   10   10   6    9      8.92                9.40                
Pavarde723     Vardas723      8    10   8    8    10   9      8.92                8.60                
Pavarde4338    Vardas4338     9    9    6    3    9    10     8.88                9.60                
Pavarde5976    Vardas5976     5    4    10   10   7    10     8.88                8.80                
Pavarde9152    Vardas9152     10   9    5    7    5    10     8.88                8.80                
Pavarde1392    Vardas1392     9    7    3    9    8    10     8.88                9.20                
Pavarde1585    Vardas1585     5    6    10   8    7    10     8.88                8.80                
Pavarde3373    Vardas3373     1    8    8    9    10   10     8.88                9.20                
Pavarde1398    Vardas1398     10   10   9    5    2    10     8.88                9.60                
Pavarde3336    Vardas3336     9    9    9    6    3    10     8.88                9.60                
Pavarde2072    Vardas2072     7    5    10   5    9    10     8.88                8.80                
Pavarde353     Vardas353      5    10   6    5    10   10     8.88                8.40                
Pavarde1889    Vardas1889     6    8    7    6    9    10     8.88                8.80                
Pavarde5158    Vardas5158     8    8    3    10   7    10     8.88                9.20                
Pavarde7635    Vardas7635     10   8    6    6    6    10     8.88                8.40                
Pavarde4794    Vardas4794     7    9    5    9    6    10     8.88                8.80                
Pavarde3482    Vardas3482     8    6    10   6    6    10     8.88                8.40                
Pavarde9087    Vardas9087     8    7    5    8    8    10     8.88                9.20                
Pavarde1972    Vardas1972     7    7    10   8    4    10     8.88                8.80                
Pavarde7337    Vardas7337     8    8    10   4    6    10     8.88                9.20                
Pavarde329     Vardas329      6    7    4    9    10   10     8.88                8.80                
Pavarde9442    Vardas9442     8    7    5    8    8    10     8.88                9.20                
Pavarde5320    Vardas5320     10   5    9    7    5    10     8.88                8.80                
Pavarde606     Vardas606      5    10   6    9    6    10     8.88                8.40                
Pavarde3569    Vardas3569     6    10   10   2    8    10     8.88                9.20                
Pavarde7234    Vardas7234     9    9    9    6    3    10     8.88                9.60                
Pavarde2242    Vardas2242     9    9    3    7    8    10     8.88                9.20                
Pavarde7626    Vardas7626     7    6    5    9    9    10     8.88                8.80                
Pavarde3000    Vardas3000     5    9    5    8    9    10     8.88                9.20                
Pavarde8082    Vardas8082     6    10   2    9    9    10     8.88                9.60                
Pavarde79      Vardas79       9    9    6    8    4    10     8.88                9.20                
Pavarde8196    Vardas8196     5    6    7    10   8    10     8.88                8.80                
Pavarde7666    Vardas7666     4    9    8    9    6    10     8.88                9.20                
Pavarde6088    Vardas6088     7    7    9    3    10   10     8.88                8.80                
Pavarde3552    Vardas3552     8    6    9    4    9    10     8.88                9.20                
Pavarde2577    Vardas2577     8    9    7    8    4    10     8.88                9.20                
Pavarde5595    Vardas5595     3    7    10   9    7    10     8.88                8.80                
Pavarde5205    Vardas5205     4    10   9    5    8    10     8.88                9.20                
Pavarde2903    Vardas2903     9    7    9    10   8    9      8.84                9.00                
Pavarde1084    Vardas1084     8    7    9    4    7    10     8.80                8.80                
Pavarde4754    Vardas4754     7    5    10   7    6    10     8.80                8.80                
Pavarde3302    Vardas3302     5    6    8    6    10   10     8.80                8.40                
Pavarde7697    Vardas7697     5    9    9    6    6    10     8.80                8.40                
Pavarde5228    Vardas5228     8    10   7    8    2    10     8.80                9.20                
Pavarde3098    Vardas3098     4    10   6    10   5    10     8.80                8.40                
Pavarde6678    Vardas6678     7    5    8    7    8    10     8.80                8.80                
Pavarde6699    Vardas6699     5    2    8    10   10   10     8.80                9.20                
Pavarde7796    Vardas7796     3    4    9    10   9    10     8.80                9.60                
Pavarde7553    Vardas7553     10   1    8    6    10   10     8.80                9.20                
Pavarde5735    Vardas5735     10   4    4    10   7    10     8.80                8.80                
Pavarde558     Vardas558      8    8    8    5    6    10     8.80                9.20                
Pavarde5250    Vardas5250     6    4    10   5    10   10     8.80                8.40                
Pavarde3486    Vardas3486     3    10   8    7    7    10     8.80                8.80                
Pavarde5476    Vardas5476     9    9    9    5    3    10     8.80                9.60                
Pavarde744     Vardas744      3    10   10   5    7    10     8.80                8.80                
Pavarde7878    Vardas7878     6    7    9    3    10   10     8.80                8.80                
Pavarde133     Vardas133      6    9    6    9    5    10     8.80                8.40                
Pavarde5673    Vardas5673     10   6    10   1    8    10     8.80                9.20                
Pavarde6217    Vardas6217     9    8    2    6    10   10     8.80                9.20                
Pavarde1064    Vardas1064     5    8    10   7    5    10     8.80                8.80                
Pavarde9576    Vardas9576     3    10   10   8    4    10     8.80                9.20                
Pavarde706     Vardas706      8    4    10   6    7    10     8.80                8.80                
Pavarde6660    Vardas6660     10   1    7    7    10   10     8.80                8.80                
Pavarde7696    Vardas7696     1    9    7    9    9    10     8.80                9.60                
Pavarde4460    Vardas4460     4    1    10   10   10   10     8.80                10.00               
Pavarde5783    Vardas5783     7    8    5    10   5    10     8.80                8.80                
Pavarde6494    Vardas6494     7    10   10   6    2    10     8.80                8.80                
Pavarde3205    Vardas3205     3    8    6    8    10   10     8.80                9.20                
Pavarde9291    Vardas9291     6    5    4    10   10   10     8.80                8.40                
Pavarde4876    Vardas4876     9    8    4    8    6    10     8.80                9.20                
Pavarde5486    Vardas5486     5    8    6    7    9    10     8.80                8.80                
Pavarde9976    Vardas9976     2    10   7    8    8    10     8.80                9.20                
Pavarde8447    Vardas8447     7    7    8    8    5    10     8.80                8.80                
Pavarde2342    Vardas2342     9    10   5    8    3    10     8.80                9.20                
Pavarde3941    Vardas3941     10   10   9    5    1    10     8.80                9.60                
Pavarde8069    Vardas8069     10   9    2    10   4    10     8.80                9.60                
Pavarde5332    Vardas5332     6    3    9    10   7    10     8.80                8.80                
Pavarde4557    Vardas4557     5    9    10   7    4    10     8.80                8.80                
Pavarde3607    Vardas3607     2    10   10   5    8    10     8.80                9.20                
Pavarde1970    Vardas1970     3    10   10   9    3    10     8.80                9.60                
Pavarde9260    Vardas9260     9    7    10   10   6    9      8.76                9.00                
Pavarde2711    Vardas2711     9    8    5    10   10   9      8.76                9.00                
Pavarde6561    Vardas6561     7    8    10   10   7    9      8.76                8.60                
Pavarde1307    Vardas1307     10   2    10   10   10   9      8.76                9.40                
Pavarde7115    Vardas7115     10   9    6    10   7    9      8.76                9.00                
Pavarde737     Vardas737      10   9    3    10   10   9      8.76                9.40                
Pavarde6434    Vardas6434     8    10   6    10   8    9      8.76                8.60                
Pavarde7226    Vardas7226     10   4    9    9    10   9      8.76                9.00                
Pavarde2799    Vardas2799     1    10   5    8    10   10     8.72                9.20                
Pavarde9863    Vardas9863     8    1    10   5    10   10     8.72                9.20                
Pavarde3156    Vardas3156     7    7    6    5    9    10     8.72                8.80                
Pavarde1406    Vardas1406     10   8    9    4    3    10     8.72                9.20                
Pavarde9472    Vardas9472     5    3    10   8    8    10     8.72                9.20                
Pavarde9549    Vardas9549     10   9    6    1    8    10     8.72                9.20                
Pavarde2299    Vardas2299     1    10   10   9    4    10     8.72                9.60                
Pavarde3756    Vardas3756     2    9    8    10   5    10     8.72                9.20                
Pavarde5873    Vardas5873     9    4    10   4    7    10     8.72                8.80                
Pavarde9212    Vardas9212     10   9    9    3    3    10     8.72                9.60                
Pavarde9135    Vardas9135     5    10   6    8    5    10     8.72                8.40                
Pavarde6533    Vardas6533     8    8    6    7    5    10     8.72                8.80                
Pavarde4680    Vardas4680     8    5    4    8    9    10     8.72                9.20                
Pavarde9097    Vardas9097     8    9    4    7    6    10     8.72                8.80                
Pavarde6373    Vardas6373     2    8    6    10   8    10     8.72                9.20                
Pavarde1219    Vardas1219     1    9    7    8    9    10     8.72                9.20                
Pavarde5009    Vardas5009     5    4    8    9    8    10     8.72                9.20                
Pavarde273     Vardas273      5    4    9    10   6    10     8.72                8.40                
Pavarde107     Vardas107      10   5    5    10   4    10     8.72                8.00                
Pavarde6599    Vardas6599     7    9    5    8    5    10     8.72                8.80                
Pavarde8085    Vardas8085     6    7    8    7    6    10     8.72                8.80                
Pavarde9547    Vardas9547     10   9    1    4    10   10     8.72                9.60                
Pavarde2496    Vardas2496     10   10   3    10   1    10     8.72                10.00               
Pavarde184     Vardas184      7    5    9    4    9    10     8.72                8.80                
Pavarde411     Vardas411      3    5    10   10   6    10     8.72                8.40                
Pavarde5593    Vardas5593     10   6    7    4    7    10     8.72                8.80                
Pavarde8633    Vardas8633     7    9    5    3    10   10     8.72                8.80                
Pavarde9530    Vardas9530     6    7    7    6    8    10     8.72                8.80                
Pavarde6691    Vardas6691     3    6    10   8    7    10     8.72                8.80                
Pavarde6346    Vardas6346     4    7    9    10   4    10     8.72                8.80                
Pavarde7380    Vardas7380     4    6    10   9    5    10     8.72                8.40                
Pavarde758     Vardas758      7    5    6    7    9    10     8.72                8.80                
Pavarde473     Vardas473      9    8    7    3    7    10     8.72                8.80                
Pavarde3415    Vardas3415     10   10   10   8    3    9      8.68                9.40                
Pavarde3981    Vardas3981     7    9    7    8    10   9      8.68                8.60                
Pavarde6918    Vardas6918     9    10   9    3    10   9      8.68                9.00                
Pavarde6463    Vardas6463     7    8    10   10   6    9      8.68                8.60                
Pavarde7837    Vardas7837     9    10   10   2    10   9      8.68                9.40                
Pavarde4367    Vardas4367     8    10   9    7    7    9      8.68                8.60                
Pavarde5997    Vardas5997     9    5    10   10   7    9      8.68                9.00                
Pavarde1863    Vardas1863     8    6    7    10   10   9      8.68                8.60                
Pavarde9964    Vardas9964     7    7    9    8    10   9      8.68                8.60                
Pavarde9117    Vardas9117     5    2    8    8    10   10     8.64                9.20                
Pavarde5215    Vardas5215     8    10   6    2    7    10     8.64                8.80                
Pavarde7781    Vardas7781     6    4    8    9    6    10     8.64                8.40                
Pavarde7883    Vardas7883     3    4    9    8    9    10     8.64                9.20                
Pavarde3196    Vardas3196     7    8    1    7    10   10     8.64                8.80                
Pavarde571     Vardas571      9    4    3    10   7    10     8.64                8.80                
Pavarde2276    Vardas2276     2    8    10   5    8    10     8.64                9.20                
Pavarde9254    Vardas9254     7    7    8    7    4    10     8.64                8.80                
Pavarde8197    Vardas8197     10   1    7    8    7    10     8.64                8.80                
Pavarde6959    Vardas6959     5    10   5    9    4    10     8.64                8.00                
Pavarde7502    Vardas7502     3    10   5    9    6    10     8.64                8.40                
Pavarde559     Vardas559      8    2    10   7    6    10     8.64                8.80                
Pavarde3764    Vardas3764     9    4    10   8    2    10     8.64                9.20                
Pavarde718     Vardas718      7    2    8    8    8    10     8.64                9.20                
Pavarde9673    Vardas9673     8    5    8    8    4    10     8.64                9.20                
Pavarde3330    Vardas3330     10   5    5    5    8    10     8.64                8.00                
Pavarde6529    Vardas6529     4    9    10   1    9    10     8.64                9.60                
Pavarde2179    Vardas2179     4    6    5    10   8    10     8.64                8.40                
Pavarde7546    Vardas7546     9    7    3    4    10   10     8.64                8.80                
Pavarde3292    Vardas3292     9    9    7    7    1    10     8.64                8.80                
Pavarde252     Vardas252      9    6    7    9    2    10     8.64                8.80                
Pavarde712     Vardas712      1    3    10   10   9    10     8.64                9.60                
Pavarde819     Vardas819      7    8    10   4    4    10     8.64                8.80                
Pavarde7991    Vardas7991     9    5    4    10   5    10     8.64                8.00                
Pavarde3322    Vardas3322     10   10   6    6    1    10     8.64                8.40                
Pavarde6523    Vardas6523     10   7    8    7    1    10     8.64                8.80                
Pavarde6888    Vardas6888     7    5    3    10   8    10     8.64                8.80                
Pavarde5728    Vardas5728     2    9    9    10   3    10     8.64                9.60                
Pavarde7061    Vardas7061     5    2    7    9    10   10     8.64                8.80                
Pavarde4431    Vardas4431     9    8    6    9    1    10     8.64                9.20                
Pavarde9769    Vardas9769     8    10   5    4    6    10     8.64                8.40                
Pavarde497     Vardas497      10   9    1    6    7    10     8.64                8.80                
Pavarde4263    Vardas4263     8    9    4    2    10   10     8.64                9.20                
Pavarde8409    Vardas8409     7    6    10   9    1    10     8.64                8.80                
Pavarde994     Vardas994      8    8    7    4    6    10     8.64                8.80                
Pavarde9345    Vardas9345     6    2    6    10   9    10     8.64                8.40                
Pavarde5838    Vardas5838     6    7    8    2    10   10     8.64                8.80                
Pavarde6487    Vardas6487     5    7    6    9    6    10     8.64                8.40                
Pavarde1609    Vardas1609     8    9    1    10   5    10     8.64                9.20                
Pavarde7306    Vardas7306     8    5    9    1    10   10     8.64                9.20                
Pavarde1434    Vardas1434     3    9    4    9    8    10     8.64                9.20                
Pavarde9605    Vardas9605     9    2    6    10   6    10     8.64                8.40                
Pavarde8089    Vardas8089     8    5    4    8    8    10     8.64                9.20                
Pavarde3837    Vardas3837     10   10   9    10   9    8      8.64                8.80                
Pavarde7405    Vardas7405     8    6    7    2    10   10     8.64                8.80                
Pavarde4123    Vardas4123     10   1    9    4    9    10     8.64                9.60                
Pavarde3753    Vardas3753     6    8    3    9    7    10     8.64                8.80                
Pavarde4516    Vardas4516     10   10   2    4    7    10     8.64                8.80                
Pavarde6170    Vardas6170     9    7    5    10   9    9      8.60                9.00                
Pavarde108     Vardas108      8    10   10   8    4    9      8.60                8.60                
Pavarde2929    Vardas2929     9    7    5    9    10   9      8.60                9.00                
Pavarde7834    Vardas7834     10   8    7    5    10   9      8.60                8.60                
Pavarde7986    Vardas7986     9    8    9    8    6    9      8.60                8.60                
Pavarde5601    Vardas5601     9    8    10   6    7    9      8.60                8.60                
Pavarde2762    Vardas2762     5    6    9    10   10   9      8.60                9.00                
Pavarde8195    Vardas8195     10   6    7    7    10   9      8.60                8.20                
Pavarde3997    Vardas3997     8    8    8    7    9    9      8.60                8.60                
Pavarde2249    Vardas2249     7    10   8    8    7    9      8.60                8.60                
Pavarde3491    Vardas3491     6    1    9    8    8    10     8.56                9.20                
Pavarde9563    Vardas9563     10   2    5    9    6    10     8.56                8.40                
Pavarde9955    Vardas9955     2    8    6    9    7    10     8.56                8.80                
Pavarde9198    Vardas9198     4    7    2    10   9    10     8.56                8.80                
Pavarde263     Vardas263      5    4    9    10   4    10     8.56                8.00                
Pavarde1216    Vardas1216     7    8    5    4    8    10     8.56                8.80                
Pavarde8502    Vardas8502     6    4    4    9    9    10     8.56                8.40                
Pavarde665     Vardas665      5    10   4    5    8    10     8.56                8.00                
Pavarde7914    Vardas7914     4    8    10   8    2    10     8.56                9.20                
Pavarde4467    Vardas4467     2    9    7    6    8    10     8.56                8.80                
Pavarde1065    Vardas1065     9    8    3    7    5    10     8.56                8.80                
Pavarde4793    Vardas4793     6    10   9    1    6    10     8.56                8.40                
Pavarde4972    Vardas4972     5    8    4    7    8    10     8.56                8.80                
Pavarde8932    Vardas8932     10   4    8    8    2    10     8.56                9.20                
Pavarde4067    Vardas4067     5    7    9    3    8    10     8.56                8.80                
Pavarde6910    Vardas6910     1    8    3    10   10   10     8.56                9.20                
Pavarde8648    Vardas8648     9    5    7    3    8    10     8.56                8.80                
Pavarde5284    Vardas5284     5    8    9    9    1    10     8.56                9.20                
Pavarde3144    Vardas3144     9    8    8    1    6    10     8.56                9.20                
Pavarde2966    Vardas2966     5    9    6    2    10   10     8.56                8.40                
Pavarde9106    Vardas9106     7    4    5    8    8    10     8.56                8.80                
Pavarde725     Vardas725      9    3    5    9    6    10     8.56                8.40                
Pavarde8520    Vardas8520     8    10   1    6    7    10     8.56                8.80                
Pavarde2523    Vardas2523     8    7    1    7    9    10     8.56                8.80                
Pavarde6316    Vardas6316     7    4    6    6    9    10     8.56                8.40                
Pavarde5025    Vardas5025     6    7    9    6    4    10     8.56                8.40                
Pavarde5369    Vardas5369     9    4    8    5    6    10     8.56                8.40                
Pavarde6676    Vardas6676     6    2    8    10   6    10     8.56                8.40                
Pavarde288     Vardas288      4    7    9    2    10   10     8.56                8.80                
Pavarde2063    Vardas2063     5    10   7    2    8    10     8.56                8.80                
Pavarde6108    Vardas6108     10   9    2    1    10   10     8.56                9.60                
Pavarde3742    Vardas3742     3    9    6    9    5    10     8.56                8.40                
Pavarde5454    Vardas5454     9    8    5    5    5    10     8.56                8.00                
Pavarde1308    Vardas1308     5    3    8    7    9    10     8.56                8.80                
Pavarde195     Vardas195      8    7    8    2    7    10     8.56                8.80                
Pavarde5312    Vardas5312     4    6    9    4    9    10     8.56                8.40                
Pavarde1323    Vardas1323     4    5    10   4    9    10     8.56                8.00                
Pavarde2290    Vardas2290     7    10   4    5    6    10     8.56                8.40                
Pavarde6964    Vardas6964     7    10   3    4    8    10     8.56                8.80                
Pavarde9340    Vardas9340     8    7    8    4    5    10     8.56                8.80                
Pavarde3348    Vardas3348     5    6    4    9    8    10     8.56                8.40                
Pavarde3184    Vardas3184     8    10   9    1    4    10     8.56                9.20                
Pavarde4315    Vardas4315     4    10   10   4    4    10     8.56                7.60                
Pavarde3032    Vardas3032     9    4    8    4    7    10     8.56                8.80                
Pavarde2270    Vardas2270     2    9    9    4    8    10     8.56                9.20                
Pavarde5175    Vardas5175     6    6    10   1    9    10     8.56                8.40                
Pavarde1927    Vardas1927     2    10   3    9    8    10     8.56                9.20                
Pavarde7569    Vardas7569     10   9    6    4    3    10     8.56                8.40                
Pavarde7652    Vardas7652     1    8    6    8    9    10     8.56                9.20                
Pavarde3700    Vardas3700     8    9    5    8    2    10     8.56                9.20                
Pavarde2367    Vardas2367     7    2    7    6    10   10     8.56                8.80                
Pavarde7663    Vardas7663     10   5    6    4    7    10     8.56                8.40                
Pavarde3339    Vardas3339     7    1    5    9    10   10     8.56                8.80                
Pavarde6544    Vardas6544     9    5    10   6    2    10     8.56                8.40                
Pavarde3777    Vardas3777     8    7    10   8    6    9      8.52                8.60                
Pavarde6687    Vardas6687     6    8    8    8    9    9      8.52                8.60                
Pavarde2743    Vardas2743     10   9    7    5    8    9      8.52                8.60                
Pavarde4924    Vardas4924     8    7    5    10   9    9      8.52                8.60                
Pavarde3353    Vardas3353     7    9    10   3    10   9      8.52                9.00                
Pavarde2328    Vardas2328     3    8    10   10   8    9      8.52                8.60                
Pavarde1597    Vardas1597     10   9    2    8    10   9      8.52                9.00                
Pavarde9912    Vardas9912     2    10   8    9    10   9      8.52                9.00                
Pavarde616     Vardas616      8    10   9    7    5    9      8.52                8.60                
Pavarde7067    Vardas7067     8    6    8    8    9    9      8.52                8.60                
Pavarde7783    Vardas7783     1    10   10   7    3    10     8.48                8.80                
Pavarde2316    Vardas2316     9    7    1    6    8    10     8.48                8.80                
Pavarde299     Vardas299      2    9    8    7    5    10     8.48                8.80                
Pavarde6702    Vardas6702     10   8    4    7    2    10     8.48                8.80                
Pavarde9794    Vardas9794     5    7    5    5    9    10     8.48                8.00                
Pavarde862     Vardas862      7    3    8    9    4    10     8.48                8.80                
Pavarde7937    Vardas7937     8    6    2    5    10   10     8.48                8.40                
Pavarde4426    Vardas4426     7    6    7    8    3    10     8.48                8.80                
Pavarde1894    Vardas1894     9    8    2    9    3    10     8.48                9.20                
Pavarde6166    Vardas6166     10   5    7    6    3    10     8.48                8.40                
Pavarde4350    Vardas4350     7    9    3    4    8    10     8.48                8.80                
Pavarde857     Vardas857      3    8    3    10   7    10     8.48                8.80                
Pavarde6314    Vardas6314     5    9    8    3    6    10     8.48                8.40                
Pavarde7619    Vardas7619     3    6    10   4    8    10     8.48                8.40                
Pavarde969     Vardas969      5    6    3    7    10   10     8.48                8.40                
Pavarde4721    Vardas4721     7    5    4    8    7    10     8.48                8.80                
Pavarde1284    Vardas1284     8    6    5    4    8    10     8.48                8.40                
Pavarde6453    Vardas6453     4    8    6    3    10   10     8.48                8.40                
Pavarde2355    Vardas2355     9    7    5    2    8    10     8.48                8.80                
Pavarde3314    Vardas3314     4    2    7    10   8    10     8.48                8.80                
Pavarde6973    Vardas6973     6    7    7    6    5    10     8.48                8.40                
Pavarde5060    Vardas5060     6    4    2    10   9    10     8.48                8.40                
Pavarde3313    Vardas3313     4    7    9    1    10   10     8.48                8.80                
Pavarde2106    Vardas2106     6    9    7    6    3    10     8.48                8.40                
Pavarde9567    Vardas9567     7    5    9    7    3    10     8.48                8.80                
Pavarde5059    Vardas5059     7    2    9    3    10   10     8.48                8.80                
Pavarde3520    Vardas3520     9    6    2    9    5    10     8.48                8.40                
Pavarde5692    Vardas5692     10   9    10   1    1    10     8.48                9.60                
Pavarde1169    Vardas1169     6    10   3    6    6    10     8.48                8.40                
Pavarde9846    Vardas9846     3    4    8    7    9    10     8.48                8.80                
Pavarde8029    Vardas8029     3    7    10   6    5    10     8.48                8.40                
Pavarde8996    Vardas8996     2    7    10   5    7    10     8.48                8.80                
Pavarde3855    Vardas3855     10   2    6    7    6    10     8.48                8.40                
Pavarde502     Vardas502      6    6    9    8    2    10     8.48                8.40                
Pavarde4669    Vardas4669     9    7    4    10   1    10     8.48                8.80                
Pavarde4775    Vardas4775     10   6    7    5    3    10     8.48                8.40                
Pavarde5190    Vardas5190     6    3    10   10   2    10     8.48                8.40                
Pavarde709     Vardas709      8    7    7    5    4    10     8.48                8.80                
Pavarde2788    Vardas2788     7    7    7    1    9    10     8.48                8.80                
